,new_image_id,categorical_label,path
6113,nv_ISIC_0028366,5,images/HAM10000_images_part_1/nv_ISIC_0028366.jpg
2610,bcc_ISIC_0033001,1,images/HAM10000_images_part_2/bcc_ISIC_0033001.jpg
14017,df_ISIC_0032613_median_copy,3,images/copy_120_90/df_ISIC_0032613_median_copy.jpg
10944,akiec_ISIC_0033000_g_copy,0,images/copy_120_90/akiec_ISIC_0033000_g_copy.jpg
14202,df_ISIC_0026254_un_copy,3,images/copy_120_90/df_ISIC_0026254_un_copy.jpg
2482,bcc_ISIC_0024673,1,images/HAM10000_images_part_1/bcc_ISIC_0024673.jpg
6449,nv_ISIC_0028031,5,images/HAM10000_images_part_1/nv_ISIC_0028031.jpg
11353,bcc_ISIC_0029193_b_copy,1,images/copy_120_90/bcc_ISIC_0029193_b_copy.jpg
14008,df_ISIC_0024845_median_copy,3,images/copy_120_90/df_ISIC_0024845_median_copy.jpg
254,bkl_ISIC_0029682,2,images/HAM10000_images_part_2/bkl_ISIC_0029682.jpg
6226,nv_ISIC_0025115,5,images/HAM10000_images_part_1/nv_ISIC_0025115.jpg
638,bkl_ISIC_0027982,2,images/HAM10000_images_part_1/bkl_ISIC_0027982.jpg
7359,nv_ISIC_0032753,5,images/HAM10000_images_part_2/nv_ISIC_0032753.jpg
14129,df_ISIC_0033847_bl_copy,3,images/copy_120_90/df_ISIC_0033847_bl_copy.jpg
14106,df_ISIC_0033422_max_copy,3,images/copy_120_90/df_ISIC_0033422_max_copy.jpg
2509,bcc_ISIC_0027865,1,images/HAM10000_images_part_1/bcc_ISIC_0027865.jpg
5331,nv_ISIC_0029284,5,images/HAM10000_images_part_1/nv_ISIC_0029284.jpg
1122,df_ISIC_0029039,3,images/HAM10000_images_part_1/df_ISIC_0029039.jpg
13268,bcc_ISIC_0024984_g_copy,1,images/copy_120_90/bcc_ISIC_0024984_g_copy.jpg
3675,nv_ISIC_0029266,5,images/HAM10000_images_part_1/nv_ISIC_0029266.jpg
10536,akiec_ISIC_0028872_g_copy,0,images/copy_120_90/akiec_ISIC_0028872_g_copy.jpg
12968,bcc_ISIC_0028652_g_copy,1,images/copy_120_90/bcc_ISIC_0028652_g_copy.jpg
12814,bcc_ISIC_0026433_bl_copy,1,images/copy_120_90/bcc_ISIC_0026433_bl_copy.jpg
10044,akiec_ISIC_0025178_g_copy,0,images/copy_120_90/akiec_ISIC_0025178_g_copy.jpg
8849,nv_ISIC_0025533,5,images/HAM10000_images_part_1/nv_ISIC_0025533.jpg
8297,nv_ISIC_0027510,5,images/HAM10000_images_part_1/nv_ISIC_0027510.jpg
2815,bcc_ISIC_0025362,1,images/HAM10000_images_part_1/bcc_ISIC_0025362.jpg
1887,mel_ISIC_0033708,4,images/HAM10000_images_part_2/mel_ISIC_0033708.jpg
8005,nv_ISIC_0030447,5,images/HAM10000_images_part_2/nv_ISIC_0030447.jpg
9938,akiec_ISIC_0025957,0,images/HAM10000_images_part_1/akiec_ISIC_0025957.jpg
14878,vasc_ISIC_0032538_rot_copy,6,images/copy_120_90/vasc_ISIC_0032538_rot_copy.jpg
14398,df_ISIC_0029297_b_copy,3,images/copy_120_90/df_ISIC_0029297_b_copy.jpg
9308,nv_ISIC_0029231,5,images/HAM10000_images_part_1/nv_ISIC_0029231.jpg
2023,mel_ISIC_0031386,4,images/HAM10000_images_part_2/mel_ISIC_0031386.jpg
1189,df_ISIC_0025980,3,images/HAM10000_images_part_1/df_ISIC_0025980.jpg
818,bkl_ISIC_0027270,2,images/HAM10000_images_part_1/bkl_ISIC_0027270.jpg
7905,nv_ISIC_0033994,5,images/HAM10000_images_part_2/nv_ISIC_0033994.jpg
15075,vasc_ISIC_0025924_un_copy,6,images/copy_120_90/vasc_ISIC_0025924_un_copy.jpg
9188,nv_ISIC_0025346,5,images/HAM10000_images_part_1/nv_ISIC_0025346.jpg
8408,nv_ISIC_0030127,5,images/HAM10000_images_part_2/nv_ISIC_0030127.jpg
13658,df_ISIC_0027648_r_copy,3,images/copy_120_90/df_ISIC_0027648_r_copy.jpg
12398,bcc_ISIC_0029391_bl_copy,1,images/copy_120_90/bcc_ISIC_0029391_bl_copy.jpg
10166,akiec_ISIC_0027719_bl_copy,0,images/copy_120_90/akiec_ISIC_0027719_bl_copy.jpg
7303,nv_ISIC_0033652,5,images/HAM10000_images_part_2/nv_ISIC_0033652.jpg
528,bkl_ISIC_0030396,2,images/HAM10000_images_part_2/bkl_ISIC_0030396.jpg
3283,nv_ISIC_0024636,5,images/HAM10000_images_part_1/nv_ISIC_0024636.jpg
8852,nv_ISIC_0026108,5,images/HAM10000_images_part_1/nv_ISIC_0026108.jpg
4011,nv_ISIC_0024559,5,images/HAM10000_images_part_1/nv_ISIC_0024559.jpg
8872,nv_ISIC_0029465,5,images/HAM10000_images_part_2/nv_ISIC_0029465.jpg
2701,bcc_ISIC_0032497,1,images/HAM10000_images_part_2/bcc_ISIC_0032497.jpg
8972,nv_ISIC_0028736,5,images/HAM10000_images_part_1/nv_ISIC_0028736.jpg
15004,vasc_ISIC_0027159_rot_copy,6,images/copy_120_90/vasc_ISIC_0027159_rot_copy.jpg
2884,bcc_ISIC_0027677,1,images/HAM10000_images_part_1/bcc_ISIC_0027677.jpg
386,bkl_ISIC_0028846,2,images/HAM10000_images_part_1/bkl_ISIC_0028846.jpg
6833,nv_ISIC_0029389,5,images/HAM10000_images_part_2/nv_ISIC_0029389.jpg
7981,nv_ISIC_0033197,5,images/HAM10000_images_part_2/nv_ISIC_0033197.jpg
3273,nv_ISIC_0025930,5,images/HAM10000_images_part_1/nv_ISIC_0025930.jpg
2481,bcc_ISIC_0028807,1,images/HAM10000_images_part_1/bcc_ISIC_0028807.jpg
12964,bcc_ISIC_0031407_g_copy,1,images/copy_120_90/bcc_ISIC_0031407_g_copy.jpg
6537,nv_ISIC_0030388,5,images/HAM10000_images_part_2/nv_ISIC_0030388.jpg
9631,bkl_ISIC_0034040,2,images/HAM10000_images_part_2/bkl_ISIC_0034040.jpg
5894,nv_ISIC_0026543,5,images/HAM10000_images_part_1/nv_ISIC_0026543.jpg
1945,mel_ISIC_0025472,4,images/HAM10000_images_part_1/mel_ISIC_0025472.jpg
8919,nv_ISIC_0027255,5,images/HAM10000_images_part_1/nv_ISIC_0027255.jpg
6202,nv_ISIC_0029579,5,images/HAM10000_images_part_2/nv_ISIC_0029579.jpg
15399,vasc_ISIC_0029877_un_copy,6,images/copy_120_90/vasc_ISIC_0029877_un_copy.jpg
15631,vasc_ISIC_0026467_b_copy,6,images/copy_120_90/vasc_ISIC_0026467_b_copy.jpg
14586,vasc_ISIC_0027983_g_copy,6,images/copy_120_90/vasc_ISIC_0027983_g_copy.jpg
7956,nv_ISIC_0033293,5,images/HAM10000_images_part_2/nv_ISIC_0033293.jpg
6118,nv_ISIC_0029229,5,images/HAM10000_images_part_1/nv_ISIC_0029229.jpg
3243,nv_ISIC_0025813,5,images/HAM10000_images_part_1/nv_ISIC_0025813.jpg
10663,akiec_ISIC_0032356_r_copy,0,images/copy_120_90/akiec_ISIC_0032356_r_copy.jpg
2559,bcc_ISIC_0025600,1,images/HAM10000_images_part_1/bcc_ISIC_0025600.jpg
12609,bcc_ISIC_0031258_b_copy,1,images/copy_120_90/bcc_ISIC_0031258_b_copy.jpg
13260,bcc_ISIC_0027675_g_copy,1,images/copy_120_90/bcc_ISIC_0027675_g_copy.jpg
2486,bcc_ISIC_0031585,1,images/HAM10000_images_part_2/bcc_ISIC_0031585.jpg
7088,nv_ISIC_0030326,5,images/HAM10000_images_part_2/nv_ISIC_0030326.jpg
2785,bcc_ISIC_0024582,1,images/HAM10000_images_part_1/bcc_ISIC_0024582.jpg
9234,nv_ISIC_0028384,5,images/HAM10000_images_part_1/nv_ISIC_0028384.jpg
5641,nv_ISIC_0030563,5,images/HAM10000_images_part_2/nv_ISIC_0030563.jpg
303,bkl_ISIC_0027680,2,images/HAM10000_images_part_1/bkl_ISIC_0027680.jpg
1141,df_ISIC_0031735,3,images/HAM10000_images_part_2/df_ISIC_0031735.jpg
14257,df_ISIC_0028651_rot_copy,3,images/copy_120_90/df_ISIC_0028651_rot_copy.jpg
3790,nv_ISIC_0031523,5,images/HAM10000_images_part_2/nv_ISIC_0031523.jpg
8557,nv_ISIC_0026404,5,images/HAM10000_images_part_1/nv_ISIC_0026404.jpg
13637,df_ISIC_0025504_trans_copy,3,images/copy_120_90/df_ISIC_0025504_trans_copy.jpg
7641,nv_ISIC_0033513,5,images/HAM10000_images_part_2/nv_ISIC_0033513.jpg
9974,akiec_ISIC_0024654,0,images/HAM10000_images_part_1/akiec_ISIC_0024654.jpg
4572,nv_ISIC_0028081,5,images/HAM10000_images_part_1/nv_ISIC_0028081.jpg
11741,bcc_ISIC_0026275_b_copy,1,images/copy_120_90/bcc_ISIC_0026275_b_copy.jpg
5736,nv_ISIC_0030343,5,images/HAM10000_images_part_2/nv_ISIC_0030343.jpg
2373,vasc_ISIC_0031648,6,images/HAM10000_images_part_2/vasc_ISIC_0031648.jpg
5421,nv_ISIC_0031548,5,images/HAM10000_images_part_2/nv_ISIC_0031548.jpg
7815,nv_ISIC_0032934,5,images/HAM10000_images_part_2/nv_ISIC_0032934.jpg
11977,bcc_ISIC_0034276_b_copy,1,images/copy_120_90/bcc_ISIC_0034276_b_copy.jpg
7195,nv_ISIC_0033309,5,images/HAM10000_images_part_2/nv_ISIC_0033309.jpg
4024,nv_ISIC_0028397,5,images/HAM10000_images_part_1/nv_ISIC_0028397.jpg
14668,vasc_ISIC_0026163_b_copy,6,images/copy_120_90/vasc_ISIC_0026163_b_copy.jpg
15362,vasc_ISIC_0027522_bl_copy,6,images/copy_120_90/vasc_ISIC_0027522_bl_copy.jpg
15319,vasc_ISIC_0025596_rot_copy,6,images/copy_120_90/vasc_ISIC_0025596_rot_copy.jpg
4653,nv_ISIC_0031492,5,images/HAM10000_images_part_2/nv_ISIC_0031492.jpg
5669,nv_ISIC_0031312,5,images/HAM10000_images_part_2/nv_ISIC_0031312.jpg
12341,bcc_ISIC_0026716_b_copy,1,images/copy_120_90/bcc_ISIC_0026716_b_copy.jpg
9090,nv_ISIC_0031064,5,images/HAM10000_images_part_2/nv_ISIC_0031064.jpg
12386,bcc_ISIC_0028739_bl_copy,1,images/copy_120_90/bcc_ISIC_0028739_bl_copy.jpg
8917,nv_ISIC_0032278,5,images/HAM10000_images_part_2/nv_ISIC_0032278.jpg
15532,vasc_ISIC_0029099_b_copy,6,images/copy_120_90/vasc_ISIC_0029099_b_copy.jpg
2193,mel_ISIC_0029495,4,images/HAM10000_images_part_2/mel_ISIC_0029495.jpg
11771,bcc_ISIC_0030010_r_copy,1,images/copy_120_90/bcc_ISIC_0030010_r_copy.jpg
3430,nv_ISIC_0031938,5,images/HAM10000_images_part_2/nv_ISIC_0031938.jpg
5339,nv_ISIC_0026616,5,images/HAM10000_images_part_1/nv_ISIC_0026616.jpg
1318,mel_ISIC_0029630,4,images/HAM10000_images_part_2/mel_ISIC_0029630.jpg
4787,nv_ISIC_0027272,5,images/HAM10000_images_part_1/nv_ISIC_0027272.jpg
2027,mel_ISIC_0028548,4,images/HAM10000_images_part_1/mel_ISIC_0028548.jpg
9931,akiec_ISIC_0024329,0,images/HAM10000_images_part_1/akiec_ISIC_0024329.jpg
4820,nv_ISIC_0030395,5,images/HAM10000_images_part_2/nv_ISIC_0030395.jpg
5544,nv_ISIC_0030751,5,images/HAM10000_images_part_2/nv_ISIC_0030751.jpg
6499,nv_ISIC_0029509,5,images/HAM10000_images_part_2/nv_ISIC_0029509.jpg
3367,nv_ISIC_0031174,5,images/HAM10000_images_part_2/nv_ISIC_0031174.jpg
4851,nv_ISIC_0026602,5,images/HAM10000_images_part_1/nv_ISIC_0026602.jpg
11716,bcc_ISIC_0025557_g_copy,1,images/copy_120_90/bcc_ISIC_0025557_g_copy.jpg
12363,bcc_ISIC_0027531_r_copy,1,images/copy_120_90/bcc_ISIC_0027531_r_copy.jpg
1618,mel_ISIC_0032718,4,images/HAM10000_images_part_2/mel_ISIC_0032718.jpg
14593,vasc_ISIC_0027983_median_copy,6,images/copy_120_90/vasc_ISIC_0027983_median_copy.jpg
1944,mel_ISIC_0031554,4,images/HAM10000_images_part_2/mel_ISIC_0031554.jpg
13392,df_ISIC_0028790_un_copy,3,images/copy_120_90/df_ISIC_0028790_un_copy.jpg
7066,nv_ISIC_0025156,5,images/HAM10000_images_part_1/nv_ISIC_0025156.jpg
3855,nv_ISIC_0030337,5,images/HAM10000_images_part_2/nv_ISIC_0030337.jpg
11650,bcc_ISIC_0031442_bl_copy,1,images/copy_120_90/bcc_ISIC_0031442_bl_copy.jpg
640,bkl_ISIC_0026737,2,images/HAM10000_images_part_1/bkl_ISIC_0026737.jpg
15657,vasc_ISIC_0026068_g_copy,6,images/copy_120_90/vasc_ISIC_0026068_g_copy.jpg
3638,nv_ISIC_0024374,5,images/HAM10000_images_part_1/nv_ISIC_0024374.jpg
2811,bcc_ISIC_0025601,1,images/HAM10000_images_part_1/bcc_ISIC_0025601.jpg
8497,nv_ISIC_0028715,5,images/HAM10000_images_part_1/nv_ISIC_0028715.jpg
2659,bcc_ISIC_0029192,1,images/HAM10000_images_part_1/bcc_ISIC_0029192.jpg
12470,bcc_ISIC_0026855_bl_copy,1,images/copy_120_90/bcc_ISIC_0026855_bl_copy.jpg
4494,nv_ISIC_0028157,5,images/HAM10000_images_part_1/nv_ISIC_0028157.jpg
15010,vasc_ISIC_0028188_b_copy,6,images/copy_120_90/vasc_ISIC_0028188_b_copy.jpg
13888,df_ISIC_0025622_rot_copy,3,images/copy_120_90/df_ISIC_0025622_rot_copy.jpg
1767,mel_ISIC_0030391,4,images/HAM10000_images_part_2/mel_ISIC_0030391.jpg
11651,bcc_ISIC_0026766_r_copy,1,images/copy_120_90/bcc_ISIC_0026766_r_copy.jpg
12140,bcc_ISIC_0033979_g_copy,1,images/copy_120_90/bcc_ISIC_0033979_g_copy.jpg
2001,mel_ISIC_0027552,4,images/HAM10000_images_part_1/mel_ISIC_0027552.jpg
6950,nv_ISIC_0028488,5,images/HAM10000_images_part_1/nv_ISIC_0028488.jpg
5882,nv_ISIC_0027096,5,images/HAM10000_images_part_1/nv_ISIC_0027096.jpg
1047,bkl_ISIC_0025330,2,images/HAM10000_images_part_1/bkl_ISIC_0025330.jpg
12177,bcc_ISIC_0027814_b_copy,1,images/copy_120_90/bcc_ISIC_0027814_b_copy.jpg
2100,mel_ISIC_0030747,4,images/HAM10000_images_part_2/mel_ISIC_0030747.jpg
5311,nv_ISIC_0031616,5,images/HAM10000_images_part_2/nv_ISIC_0031616.jpg
10206,akiec_ISIC_0030076_bl_copy,0,images/copy_120_90/akiec_ISIC_0030076_bl_copy.jpg
4762,nv_ISIC_0025935,5,images/HAM10000_images_part_1/nv_ISIC_0025935.jpg
2413,vasc_ISIC_0024475,6,images/HAM10000_images_part_1/vasc_ISIC_0024475.jpg
11480,bcc_ISIC_0025691_g_copy,1,images/copy_120_90/bcc_ISIC_0025691_g_copy.jpg
6729,nv_ISIC_0032023,5,images/HAM10000_images_part_2/nv_ISIC_0032023.jpg
261,bkl_ISIC_0032876,2,images/HAM10000_images_part_2/bkl_ISIC_0032876.jpg
11598,bcc_ISIC_0030766_bl_copy,1,images/copy_120_90/bcc_ISIC_0030766_bl_copy.jpg
1014,bkl_ISIC_0026422,2,images/HAM10000_images_part_1/bkl_ISIC_0026422.jpg
7424,nv_ISIC_0033917,5,images/HAM10000_images_part_2/nv_ISIC_0033917.jpg
5695,nv_ISIC_0028604,5,images/HAM10000_images_part_1/nv_ISIC_0028604.jpg
14474,vasc_ISIC_0029404_trans_copy,6,images/copy_120_90/vasc_ISIC_0029404_trans_copy.jpg
13377,bcc_ISIC_0028728_b_copy,1,images/copy_120_90/bcc_ISIC_0028728_b_copy.jpg
10346,akiec_ISIC_0025358_bl_copy,0,images/copy_120_90/akiec_ISIC_0025358_bl_copy.jpg
13465,df_ISIC_0030555_rot_copy,3,images/copy_120_90/df_ISIC_0030555_rot_copy.jpg
10322,akiec_ISIC_0028372_bl_copy,0,images/copy_120_90/akiec_ISIC_0028372_bl_copy.jpg
13119,bcc_ISIC_0030746_r_copy,1,images/copy_120_90/bcc_ISIC_0030746_r_copy.jpg
10237,akiec_ISIC_0025331_b_copy,0,images/copy_120_90/akiec_ISIC_0025331_b_copy.jpg
1152,df_ISIC_0031372,3,images/HAM10000_images_part_2/df_ISIC_0031372.jpg
4101,nv_ISIC_0030752,5,images/HAM10000_images_part_2/nv_ISIC_0030752.jpg
11191,akiec_ISIC_0026765_r_copy,0,images/copy_120_90/akiec_ISIC_0026765_r_copy.jpg
10465,akiec_ISIC_0026466_b_copy,0,images/copy_120_90/akiec_ISIC_0026466_b_copy.jpg
8742,nv_ISIC_0024356,5,images/HAM10000_images_part_1/nv_ISIC_0024356.jpg
14555,vasc_ISIC_0029448_trans_copy,6,images/copy_120_90/vasc_ISIC_0029448_trans_copy.jpg
6224,nv_ISIC_0030162,5,images/HAM10000_images_part_2/nv_ISIC_0030162.jpg
13328,bcc_ISIC_0028671_g_copy,1,images/copy_120_90/bcc_ISIC_0028671_g_copy.jpg
13590,df_ISIC_0032247_un_copy,3,images/copy_120_90/df_ISIC_0032247_un_copy.jpg
5744,nv_ISIC_0026851,5,images/HAM10000_images_part_1/nv_ISIC_0026851.jpg
12445,bcc_ISIC_0029412_b_copy,1,images/copy_120_90/bcc_ISIC_0029412_b_copy.jpg
13290,bcc_ISIC_0029857_bl_copy,1,images/copy_120_90/bcc_ISIC_0029857_bl_copy.jpg
12923,bcc_ISIC_0027629_r_copy,1,images/copy_120_90/bcc_ISIC_0027629_r_copy.jpg
9197,nv_ISIC_0026260,5,images/HAM10000_images_part_1/nv_ISIC_0026260.jpg
1772,mel_ISIC_0029265,4,images/HAM10000_images_part_1/mel_ISIC_0029265.jpg
2544,bcc_ISIC_0026766,1,images/HAM10000_images_part_1/bcc_ISIC_0026766.jpg
12824,bcc_ISIC_0027819_g_copy,1,images/copy_120_90/bcc_ISIC_0027819_g_copy.jpg
13598,df_ISIC_0031429_bl_copy,3,images/copy_120_90/df_ISIC_0031429_bl_copy.jpg
9149,nv_ISIC_0025918,5,images/HAM10000_images_part_1/nv_ISIC_0025918.jpg
14488,vasc_ISIC_0026092_b_copy,6,images/copy_120_90/vasc_ISIC_0026092_b_copy.jpg
5091,nv_ISIC_0026196,5,images/HAM10000_images_part_1/nv_ISIC_0026196.jpg
4263,nv_ISIC_0024307,5,images/HAM10000_images_part_1/nv_ISIC_0024307.jpg
5468,nv_ISIC_0030638,5,images/HAM10000_images_part_2/nv_ISIC_0030638.jpg
2004,mel_ISIC_0027620,4,images/HAM10000_images_part_1/mel_ISIC_0027620.jpg
10907,akiec_ISIC_0025803_r_copy,0,images/copy_120_90/akiec_ISIC_0025803_r_copy.jpg
9198,nv_ISIC_0027783,5,images/HAM10000_images_part_1/nv_ISIC_0027783.jpg
3745,nv_ISIC_0024687,5,images/HAM10000_images_part_1/nv_ISIC_0024687.jpg
9061,nv_ISIC_0024922,5,images/HAM10000_images_part_1/nv_ISIC_0024922.jpg
15528,vasc_ISIC_0024375_max_copy,6,images/copy_120_90/vasc_ISIC_0024375_max_copy.jpg
1781,mel_ISIC_0033813,4,images/HAM10000_images_part_2/mel_ISIC_0033813.jpg
2190,mel_ISIC_0027089,4,images/HAM10000_images_part_1/mel_ISIC_0027089.jpg
3834,nv_ISIC_0024765,5,images/HAM10000_images_part_1/nv_ISIC_0024765.jpg
9237,nv_ISIC_0032385,5,images/HAM10000_images_part_2/nv_ISIC_0032385.jpg
6220,nv_ISIC_0030587,5,images/HAM10000_images_part_2/nv_ISIC_0030587.jpg
2998,nv_ISIC_0029961,5,images/HAM10000_images_part_2/nv_ISIC_0029961.jpg
14094,df_ISIC_0033005_un_copy,3,images/copy_120_90/df_ISIC_0033005_un_copy.jpg
9204,nv_ISIC_0026123,5,images/HAM10000_images_part_1/nv_ISIC_0026123.jpg
2353,vasc_ISIC_0027903,6,images/HAM10000_images_part_1/vasc_ISIC_0027903.jpg
9411,nv_ISIC_0033890,5,images/HAM10000_images_part_2/nv_ISIC_0033890.jpg
14484,vasc_ISIC_0030275_max_copy,6,images/copy_120_90/vasc_ISIC_0030275_max_copy.jpg
3869,nv_ISIC_0029367,5,images/HAM10000_images_part_2/nv_ISIC_0029367.jpg
15553,vasc_ISIC_0025249_rot_copy,6,images/copy_120_90/vasc_ISIC_0025249_rot_copy.jpg
9055,nv_ISIC_0030311,5,images/HAM10000_images_part_2/nv_ISIC_0030311.jpg
186,bkl_ISIC_0033778,2,images/HAM10000_images_part_2/bkl_ISIC_0033778.jpg
4085,nv_ISIC_0029088,5,images/HAM10000_images_part_1/nv_ISIC_0029088.jpg
10145,akiec_ISIC_0029634_b_copy,0,images/copy_120_90/akiec_ISIC_0029634_b_copy.jpg
10612,akiec_ISIC_0033494_g_copy,0,images/copy_120_90/akiec_ISIC_0033494_g_copy.jpg
5899,nv_ISIC_0026880,5,images/HAM10000_images_part_1/nv_ISIC_0026880.jpg
2321,vasc_ISIC_0031270,6,images/HAM10000_images_part_2/vasc_ISIC_0031270.jpg
12309,bcc_ISIC_0026192_b_copy,1,images/copy_120_90/bcc_ISIC_0026192_b_copy.jpg
12468,bcc_ISIC_0026855_g_copy,1,images/copy_120_90/bcc_ISIC_0026855_g_copy.jpg
2857,bcc_ISIC_0026970,1,images/HAM10000_images_part_1/bcc_ISIC_0026970.jpg
15653,vasc_ISIC_0025680_trans_copy,6,images/copy_120_90/vasc_ISIC_0025680_trans_copy.jpg
5530,nv_ISIC_0029863,5,images/HAM10000_images_part_2/nv_ISIC_0029863.jpg
5055,nv_ISIC_0028485,5,images/HAM10000_images_part_1/nv_ISIC_0028485.jpg
14105,df_ISIC_0033422_trans_copy,3,images/copy_120_90/df_ISIC_0033422_trans_copy.jpg
6165,nv_ISIC_0025393,5,images/HAM10000_images_part_1/nv_ISIC_0025393.jpg
11147,akiec_ISIC_0029713_r_copy,0,images/copy_120_90/akiec_ISIC_0029713_r_copy.jpg
11693,bcc_ISIC_0024360_b_copy,1,images/copy_120_90/bcc_ISIC_0024360_b_copy.jpg
8966,nv_ISIC_0032140,5,images/HAM10000_images_part_2/nv_ISIC_0032140.jpg
1823,mel_ISIC_0029740,4,images/HAM10000_images_part_2/mel_ISIC_0029740.jpg
2864,bcc_ISIC_0029337,1,images/HAM10000_images_part_2/bcc_ISIC_0029337.jpg
14898,vasc_ISIC_0031648_max_copy,6,images/copy_120_90/vasc_ISIC_0031648_max_copy.jpg
9412,nv_ISIC_0033381,5,images/HAM10000_images_part_2/nv_ISIC_0033381.jpg
8788,nv_ISIC_0025798,5,images/HAM10000_images_part_1/nv_ISIC_0025798.jpg
13360,bcc_ISIC_0028542_g_copy,1,images/copy_120_90/bcc_ISIC_0028542_g_copy.jpg
13110,bcc_ISIC_0029745_bl_copy,1,images/copy_120_90/bcc_ISIC_0029745_bl_copy.jpg
14651,vasc_ISIC_0029514_bl_copy,6,images/copy_120_90/vasc_ISIC_0029514_bl_copy.jpg
