,new_image_id,categorical_label,path
13642,df_ISIC_0027727_b_copy,3,images/copy_120_90/df_ISIC_0027727_b_copy.jpg
2647,bcc_ISIC_0034015,1,images/HAM10000_images_part_2/bcc_ISIC_0034015.jpg
2375,vasc_ISIC_0033123,6,images/HAM10000_images_part_2/vasc_ISIC_0033123.jpg
14308,df_ISIC_0029973_b_copy,3,images/copy_120_90/df_ISIC_0029973_b_copy.jpg
9841,akiec_ISIC_0033413,0,images/HAM10000_images_part_2/akiec_ISIC_0033413.jpg
11621,bcc_ISIC_0029341_b_copy,1,images/copy_120_90/bcc_ISIC_0029341_b_copy.jpg
1770,mel_ISIC_0030238,4,images/HAM10000_images_part_2/mel_ISIC_0030238.jpg
446,bkl_ISIC_0030812,2,images/HAM10000_images_part_2/bkl_ISIC_0030812.jpg
8061,nv_ISIC_0030961,5,images/HAM10000_images_part_2/nv_ISIC_0030961.jpg
13049,bcc_ISIC_0031318_b_copy,1,images/copy_120_90/bcc_ISIC_0031318_b_copy.jpg
14744,vasc_ISIC_0033254_trans_copy,6,images/copy_120_90/vasc_ISIC_0033254_trans_copy.jpg
3121,nv_ISIC_0025692,5,images/HAM10000_images_part_1/nv_ISIC_0025692.jpg
4063,nv_ISIC_0027438,5,images/HAM10000_images_part_1/nv_ISIC_0027438.jpg
5202,nv_ISIC_0025829,5,images/HAM10000_images_part_1/nv_ISIC_0025829.jpg
14408,df_ISIC_0027216_bl_copy,3,images/copy_120_90/df_ISIC_0027216_bl_copy.jpg
1426,mel_ISIC_0028029,4,images/HAM10000_images_part_1/mel_ISIC_0028029.jpg
12624,bcc_ISIC_0028989_g_copy,1,images/copy_120_90/bcc_ISIC_0028989_g_copy.jpg
9894,akiec_ISIC_0028499,0,images/HAM10000_images_part_1/akiec_ISIC_0028499.jpg
5491,nv_ISIC_0027556,5,images/HAM10000_images_part_1/nv_ISIC_0027556.jpg
3163,nv_ISIC_0031331,5,images/HAM10000_images_part_2/nv_ISIC_0031331.jpg
1371,mel_ISIC_0027693,4,images/HAM10000_images_part_1/mel_ISIC_0027693.jpg
12985,bcc_ISIC_0027525_b_copy,1,images/copy_120_90/bcc_ISIC_0027525_b_copy.jpg
9636,nv_ISIC_0024757,5,images/HAM10000_images_part_1/nv_ISIC_0024757.jpg
5992,nv_ISIC_0026195,5,images/HAM10000_images_part_1/nv_ISIC_0026195.jpg
15616,vasc_ISIC_0024706_rot_copy,6,images/copy_120_90/vasc_ISIC_0024706_rot_copy.jpg
15165,vasc_ISIC_0032839_un_copy,6,images/copy_120_90/vasc_ISIC_0032839_un_copy.jpg
4607,nv_ISIC_0026165,5,images/HAM10000_images_part_1/nv_ISIC_0026165.jpg
10179,akiec_ISIC_0031874_r_copy,0,images/copy_120_90/akiec_ISIC_0031874_r_copy.jpg
8684,nv_ISIC_0030079,5,images/HAM10000_images_part_2/nv_ISIC_0030079.jpg
3804,nv_ISIC_0026129,5,images/HAM10000_images_part_1/nv_ISIC_0026129.jpg
11113,akiec_ISIC_0026468_b_copy,0,images/copy_120_90/akiec_ISIC_0026468_b_copy.jpg
4819,nv_ISIC_0030869,5,images/HAM10000_images_part_2/nv_ISIC_0030869.jpg
9669,nv_ISIC_0028399,5,images/HAM10000_images_part_1/nv_ISIC_0028399.jpg
1698,mel_ISIC_0033905,4,images/HAM10000_images_part_2/mel_ISIC_0033905.jpg
15051,vasc_ISIC_0024747_max_copy,6,images/copy_120_90/vasc_ISIC_0024747_max_copy.jpg
7486,nv_ISIC_0032683,5,images/HAM10000_images_part_2/nv_ISIC_0032683.jpg
7095,nv_ISIC_0029826,5,images/HAM10000_images_part_2/nv_ISIC_0029826.jpg
2095,mel_ISIC_0029318,4,images/HAM10000_images_part_2/mel_ISIC_0029318.jpg
6032,nv_ISIC_0031877,5,images/HAM10000_images_part_2/nv_ISIC_0031877.jpg
4275,nv_ISIC_0028731,5,images/HAM10000_images_part_1/nv_ISIC_0028731.jpg
14757,vasc_ISIC_0032867_g_copy,6,images/copy_120_90/vasc_ISIC_0032867_g_copy.jpg
4805,nv_ISIC_0029398,5,images/HAM10000_images_part_2/nv_ISIC_0029398.jpg
4914,nv_ISIC_0031862,5,images/HAM10000_images_part_2/nv_ISIC_0031862.jpg
8704,nv_ISIC_0025289,5,images/HAM10000_images_part_1/nv_ISIC_0025289.jpg
3196,nv_ISIC_0030016,5,images/HAM10000_images_part_2/nv_ISIC_0030016.jpg
130,bkl_ISIC_0033127,2,images/HAM10000_images_part_2/bkl_ISIC_0033127.jpg
10914,akiec_ISIC_0026981_bl_copy,0,images/copy_120_90/akiec_ISIC_0026981_bl_copy.jpg
7000,nv_ISIC_0027458,5,images/HAM10000_images_part_1/nv_ISIC_0027458.jpg
4669,nv_ISIC_0030294,5,images/HAM10000_images_part_2/nv_ISIC_0030294.jpg
1033,bkl_ISIC_0027167,2,images/HAM10000_images_part_1/bkl_ISIC_0027167.jpg
521,bkl_ISIC_0031464,2,images/HAM10000_images_part_2/bkl_ISIC_0031464.jpg
14425,vasc_ISIC_0031270_b_copy,6,images/copy_120_90/vasc_ISIC_0031270_b_copy.jpg
10033,akiec_ISIC_0029659_b_copy,0,images/copy_120_90/akiec_ISIC_0029659_b_copy.jpg
14239,df_ISIC_0031271_rot_copy,3,images/copy_120_90/df_ISIC_0031271_rot_copy.jpg
3376,nv_ISIC_0027932,5,images/HAM10000_images_part_1/nv_ISIC_0027932.jpg
5254,nv_ISIC_0029766,5,images/HAM10000_images_part_2/nv_ISIC_0029766.jpg
6963,nv_ISIC_0029725,5,images/HAM10000_images_part_2/nv_ISIC_0029725.jpg
309,bkl_ISIC_0024711,2,images/HAM10000_images_part_1/bkl_ISIC_0024711.jpg
10090,akiec_ISIC_0031198_bl_copy,0,images/copy_120_90/akiec_ISIC_0031198_bl_copy.jpg
8467,nv_ISIC_0031015,5,images/HAM10000_images_part_2/nv_ISIC_0031015.jpg
10454,akiec_ISIC_0024771_bl_copy,0,images/copy_120_90/akiec_ISIC_0024771_bl_copy.jpg
9039,nv_ISIC_0031011,5,images/HAM10000_images_part_2/nv_ISIC_0031011.jpg
14026,df_ISIC_0033256_median_copy,3,images/copy_120_90/df_ISIC_0033256_median_copy.jpg
144,bkl_ISIC_0033691,2,images/HAM10000_images_part_2/bkl_ISIC_0033691.jpg
334,bkl_ISIC_0024505,2,images/HAM10000_images_part_1/bkl_ISIC_0024505.jpg
13226,bcc_ISIC_0027120_bl_copy,1,images/copy_120_90/bcc_ISIC_0027120_bl_copy.jpg
14047,df_ISIC_0033780_b_copy,3,images/copy_120_90/df_ISIC_0033780_b_copy.jpg
2628,bcc_ISIC_0034299,1,images/HAM10000_images_part_2/bcc_ISIC_0034299.jpg
15404,vasc_ISIC_0024662_r_copy,6,images/copy_120_90/vasc_ISIC_0024662_r_copy.jpg
11994,bcc_ISIC_0032808_bl_copy,1,images/copy_120_90/bcc_ISIC_0032808_bl_copy.jpg
8019,nv_ISIC_0033250,5,images/HAM10000_images_part_2/nv_ISIC_0033250.jpg
6149,nv_ISIC_0031751,5,images/HAM10000_images_part_2/nv_ISIC_0031751.jpg
4019,nv_ISIC_0026510,5,images/HAM10000_images_part_1/nv_ISIC_0026510.jpg
909,bkl_ISIC_0034315,2,images/HAM10000_images_part_2/bkl_ISIC_0034315.jpg
4945,nv_ISIC_0025023,5,images/HAM10000_images_part_1/nv_ISIC_0025023.jpg
4139,nv_ISIC_0025162,5,images/HAM10000_images_part_1/nv_ISIC_0025162.jpg
5087,nv_ISIC_0028717,5,images/HAM10000_images_part_1/nv_ISIC_0028717.jpg
1784,mel_ISIC_0034002,4,images/HAM10000_images_part_2/mel_ISIC_0034002.jpg
15204,vasc_ISIC_0033844_max_copy,6,images/copy_120_90/vasc_ISIC_0033844_max_copy.jpg
8662,nv_ISIC_0027490,5,images/HAM10000_images_part_1/nv_ISIC_0027490.jpg
286,bkl_ISIC_0032063,2,images/HAM10000_images_part_2/bkl_ISIC_0032063.jpg
11204,akiec_ISIC_0029830_g_copy,0,images/copy_120_90/akiec_ISIC_0029830_g_copy.jpg
10041,akiec_ISIC_0030586_b_copy,0,images/copy_120_90/akiec_ISIC_0030586_b_copy.jpg
13193,bcc_ISIC_0032302_b_copy,1,images/copy_120_90/bcc_ISIC_0032302_b_copy.jpg
4087,nv_ISIC_0026572,5,images/HAM10000_images_part_1/nv_ISIC_0026572.jpg
6446,nv_ISIC_0032118,5,images/HAM10000_images_part_2/nv_ISIC_0032118.jpg
9828,akiec_ISIC_0027343,0,images/HAM10000_images_part_1/akiec_ISIC_0027343.jpg
12313,bcc_ISIC_0030644_b_copy,1,images/copy_120_90/bcc_ISIC_0030644_b_copy.jpg
8806,nv_ISIC_0028578,5,images/HAM10000_images_part_1/nv_ISIC_0028578.jpg
1375,mel_ISIC_0030165,4,images/HAM10000_images_part_2/mel_ISIC_0030165.jpg
7576,nv_ISIC_0032701,5,images/HAM10000_images_part_2/nv_ISIC_0032701.jpg
4982,nv_ISIC_0025204,5,images/HAM10000_images_part_1/nv_ISIC_0025204.jpg
7623,nv_ISIC_0034268,5,images/HAM10000_images_part_2/nv_ISIC_0034268.jpg
8736,nv_ISIC_0025983,5,images/HAM10000_images_part_1/nv_ISIC_0025983.jpg
2127,mel_ISIC_0027436,4,images/HAM10000_images_part_1/mel_ISIC_0027436.jpg
15169,vasc_ISIC_0032839_median_copy,6,images/copy_120_90/vasc_ISIC_0032839_median_copy.jpg
10701,akiec_ISIC_0027529_b_copy,0,images/copy_120_90/akiec_ISIC_0027529_b_copy.jpg
13519,df_ISIC_0030579_rot_copy,3,images/copy_120_90/df_ISIC_0030579_rot_copy.jpg
11327,bcc_ISIC_0034093_r_copy,1,images/copy_120_90/bcc_ISIC_0034093_r_copy.jpg
10377,akiec_ISIC_0024707_b_copy,0,images/copy_120_90/akiec_ISIC_0024707_b_copy.jpg
9390,nv_ISIC_0030300,5,images/HAM10000_images_part_2/nv_ISIC_0030300.jpg
776,bkl_ISIC_0024489,2,images/HAM10000_images_part_1/bkl_ISIC_0024489.jpg
13400,df_ISIC_0028880_bl_copy,3,images/copy_120_90/df_ISIC_0028880_bl_copy.jpg
5602,nv_ISIC_0026879,5,images/HAM10000_images_part_1/nv_ISIC_0026879.jpg
5169,nv_ISIC_0029304,5,images/HAM10000_images_part_1/nv_ISIC_0029304.jpg
5068,nv_ISIC_0027705,5,images/HAM10000_images_part_1/nv_ISIC_0027705.jpg
2521,bcc_ISIC_0032139,1,images/HAM10000_images_part_2/bcc_ISIC_0032139.jpg
12408,bcc_ISIC_0025046_g_copy,1,images/copy_120_90/bcc_ISIC_0025046_g_copy.jpg
8933,nv_ISIC_0027005,5,images/HAM10000_images_part_1/nv_ISIC_0027005.jpg
15644,vasc_ISIC_0032057_trans_copy,6,images/copy_120_90/vasc_ISIC_0032057_trans_copy.jpg
11729,bcc_ISIC_0025383_b_copy,1,images/copy_120_90/bcc_ISIC_0025383_b_copy.jpg
481,bkl_ISIC_0027801,2,images/HAM10000_images_part_1/bkl_ISIC_0027801.jpg
13246,bcc_ISIC_0025019_bl_copy,1,images/copy_120_90/bcc_ISIC_0025019_bl_copy.jpg
7298,nv_ISIC_0033207,5,images/HAM10000_images_part_2/nv_ISIC_0033207.jpg
5061,nv_ISIC_0027913,5,images/HAM10000_images_part_1/nv_ISIC_0027913.jpg
2922,bcc_ISIC_0030339,1,images/HAM10000_images_part_2/bcc_ISIC_0030339.jpg
1808,mel_ISIC_0033344,4,images/HAM10000_images_part_2/mel_ISIC_0033344.jpg
6026,nv_ISIC_0026289,5,images/HAM10000_images_part_1/nv_ISIC_0026289.jpg
14782,vasc_ISIC_0032692_median_copy,6,images/copy_120_90/vasc_ISIC_0032692_median_copy.jpg
2248,mel_ISIC_0028666,4,images/HAM10000_images_part_1/mel_ISIC_0028666.jpg
1782,mel_ISIC_0032624,4,images/HAM10000_images_part_2/mel_ISIC_0032624.jpg
2506,bcc_ISIC_0031749,1,images/HAM10000_images_part_2/bcc_ISIC_0031749.jpg
5999,nv_ISIC_0026568,5,images/HAM10000_images_part_1/nv_ISIC_0026568.jpg
276,bkl_ISIC_0030542,2,images/HAM10000_images_part_2/bkl_ISIC_0030542.jpg
4155,nv_ISIC_0032075,5,images/HAM10000_images_part_2/nv_ISIC_0032075.jpg
2297,mel_ISIC_0026420,4,images/HAM10000_images_part_1/mel_ISIC_0026420.jpg
7689,nv_ISIC_0033273,5,images/HAM10000_images_part_2/nv_ISIC_0033273.jpg
7452,nv_ISIC_0033069,5,images/HAM10000_images_part_2/nv_ISIC_0033069.jpg
11211,akiec_ISIC_0028517_r_copy,0,images/copy_120_90/akiec_ISIC_0028517_r_copy.jpg
3248,nv_ISIC_0025722,5,images/HAM10000_images_part_1/nv_ISIC_0025722.jpg
14853,vasc_ISIC_0032919_max_copy,6,images/copy_120_90/vasc_ISIC_0032919_max_copy.jpg
688,bkl_ISIC_0029213,2,images/HAM10000_images_part_1/bkl_ISIC_0029213.jpg
11268,akiec_ISIC_0033151_g_copy,0,images/copy_120_90/akiec_ISIC_0033151_g_copy.jpg
6988,nv_ISIC_0026839,5,images/HAM10000_images_part_1/nv_ISIC_0026839.jpg
12088,bcc_ISIC_0034123_g_copy,1,images/copy_120_90/bcc_ISIC_0034123_g_copy.jpg
15,bkl_ISIC_0031326,2,images/HAM10000_images_part_2/bkl_ISIC_0031326.jpg
10155,akiec_ISIC_0025831_r_copy,0,images/copy_120_90/akiec_ISIC_0025831_r_copy.jpg
10219,akiec_ISIC_0026927_r_copy,0,images/copy_120_90/akiec_ISIC_0026927_r_copy.jpg
1553,mel_ISIC_0033804,4,images/HAM10000_images_part_2/mel_ISIC_0033804.jpg
14517,vasc_ISIC_0024669_un_copy,6,images/copy_120_90/vasc_ISIC_0024669_un_copy.jpg
8036,nv_ISIC_0033143,5,images/HAM10000_images_part_2/nv_ISIC_0033143.jpg
7323,nv_ISIC_0033547,5,images/HAM10000_images_part_2/nv_ISIC_0033547.jpg
9742,akiec_ISIC_0025331,0,images/HAM10000_images_part_1/akiec_ISIC_0025331.jpg
13823,df_ISIC_0026789_bl_copy,3,images/copy_120_90/df_ISIC_0026789_bl_copy.jpg
4529,nv_ISIC_0025281,5,images/HAM10000_images_part_1/nv_ISIC_0025281.jpg
1673,mel_ISIC_0034159,4,images/HAM10000_images_part_2/mel_ISIC_0034159.jpg
12554,bcc_ISIC_0027915_bl_copy,1,images/copy_120_90/bcc_ISIC_0027915_bl_copy.jpg
14754,vasc_ISIC_0033158_max_copy,6,images/copy_120_90/vasc_ISIC_0033158_max_copy.jpg
14992,vasc_ISIC_0028146_b_copy,6,images/copy_120_90/vasc_ISIC_0028146_b_copy.jpg
9560,nv_ISIC_0033826,5,images/HAM10000_images_part_2/nv_ISIC_0033826.jpg
3309,nv_ISIC_0028270,5,images/HAM10000_images_part_1/nv_ISIC_0028270.jpg
3501,nv_ISIC_0030944,5,images/HAM10000_images_part_2/nv_ISIC_0030944.jpg
2109,mel_ISIC_0024952,4,images/HAM10000_images_part_1/mel_ISIC_0024952.jpg
11662,bcc_ISIC_0030177_bl_copy,1,images/copy_120_90/bcc_ISIC_0030177_bl_copy.jpg
13655,df_ISIC_0027107_trans_copy,3,images/copy_120_90/df_ISIC_0027107_trans_copy.jpg
10449,akiec_ISIC_0026522_b_copy,0,images/copy_120_90/akiec_ISIC_0026522_b_copy.jpg
10114,akiec_ISIC_0024562_bl_copy,0,images/copy_120_90/akiec_ISIC_0024562_bl_copy.jpg
7083,nv_ISIC_0027024,5,images/HAM10000_images_part_1/nv_ISIC_0027024.jpg
15536,vasc_ISIC_0029099_trans_copy,6,images/copy_120_90/vasc_ISIC_0029099_trans_copy.jpg
10388,akiec_ISIC_0030491_g_copy,0,images/copy_120_90/akiec_ISIC_0030491_g_copy.jpg
13987,df_ISIC_0027188_rot_copy,3,images/copy_120_90/df_ISIC_0027188_rot_copy.jpg
15328,vasc_ISIC_0027563_rot_copy,6,images/copy_120_90/vasc_ISIC_0027563_rot_copy.jpg
14727,vasc_ISIC_0026456_max_copy,6,images/copy_120_90/vasc_ISIC_0026456_max_copy.jpg
7516,nv_ISIC_0034230,5,images/HAM10000_images_part_2/nv_ISIC_0034230.jpg
146,bkl_ISIC_0032556,2,images/HAM10000_images_part_2/bkl_ISIC_0032556.jpg
8283,nv_ISIC_0025020,5,images/HAM10000_images_part_1/nv_ISIC_0025020.jpg
10472,akiec_ISIC_0030375_g_copy,0,images/copy_120_90/akiec_ISIC_0030375_g_copy.jpg
4839,nv_ISIC_0029047,5,images/HAM10000_images_part_1/nv_ISIC_0029047.jpg
7269,nv_ISIC_0024344,5,images/HAM10000_images_part_1/nv_ISIC_0024344.jpg
10544,akiec_ISIC_0025196_g_copy,0,images/copy_120_90/akiec_ISIC_0025196_g_copy.jpg
2284,mel_ISIC_0031957,4,images/HAM10000_images_part_2/mel_ISIC_0031957.jpg
14402,df_ISIC_0029297_trans_copy,3,images/copy_120_90/df_ISIC_0029297_trans_copy.jpg
323,bkl_ISIC_0030118,2,images/HAM10000_images_part_2/bkl_ISIC_0030118.jpg
9781,akiec_ISIC_0029715,0,images/HAM10000_images_part_2/akiec_ISIC_0029715.jpg
2084,mel_ISIC_0025132,4,images/HAM10000_images_part_1/mel_ISIC_0025132.jpg
15070,vasc_ISIC_0027210_median_copy,6,images/copy_120_90/vasc_ISIC_0027210_median_copy.jpg
14429,vasc_ISIC_0031270_trans_copy,6,images/copy_120_90/vasc_ISIC_0031270_trans_copy.jpg
7342,nv_ISIC_0032783,5,images/HAM10000_images_part_2/nv_ISIC_0032783.jpg
12696,bcc_ISIC_0025711_g_copy,1,images/copy_120_90/bcc_ISIC_0025711_g_copy.jpg
11248,akiec_ISIC_0027950_g_copy,0,images/copy_120_90/akiec_ISIC_0027950_g_copy.jpg
4905,nv_ISIC_0027687,5,images/HAM10000_images_part_1/nv_ISIC_0027687.jpg
15441,vasc_ISIC_0030104_g_copy,6,images/copy_120_90/vasc_ISIC_0030104_g_copy.jpg
4426,nv_ISIC_0026699,5,images/HAM10000_images_part_1/nv_ISIC_0026699.jpg
4305,nv_ISIC_0027257,5,images/HAM10000_images_part_1/nv_ISIC_0027257.jpg
9380,nv_ISIC_0025881,5,images/HAM10000_images_part_1/nv_ISIC_0025881.jpg
9795,akiec_ISIC_0026522,0,images/HAM10000_images_part_1/akiec_ISIC_0026522.jpg
6366,nv_ISIC_0026121,5,images/HAM10000_images_part_1/nv_ISIC_0026121.jpg
2576,bcc_ISIC_0032482,1,images/HAM10000_images_part_2/bcc_ISIC_0032482.jpg
2232,mel_ISIC_0032095,4,images/HAM10000_images_part_2/mel_ISIC_0032095.jpg
750,bkl_ISIC_0031465,2,images/HAM10000_images_part_2/bkl_ISIC_0031465.jpg
576,bkl_ISIC_0028237,2,images/HAM10000_images_part_1/bkl_ISIC_0028237.jpg
8157,nv_ISIC_0031726,5,images/HAM10000_images_part_2/nv_ISIC_0031726.jpg
1123,df_ISIC_0025504,3,images/HAM10000_images_part_1/df_ISIC_0025504.jpg
10501,akiec_ISIC_0027178_b_copy,0,images/copy_120_90/akiec_ISIC_0027178_b_copy.jpg
7854,nv_ISIC_0034261,5,images/HAM10000_images_part_2/nv_ISIC_0034261.jpg
7061,nv_ISIC_0030859,5,images/HAM10000_images_part_2/nv_ISIC_0030859.jpg
1026,bkl_ISIC_0032460,2,images/HAM10000_images_part_2/bkl_ISIC_0032460.jpg
13549,df_ISIC_0032642_median_copy,3,images/copy_120_90/df_ISIC_0032642_median_copy.jpg
4996,nv_ISIC_0027993,5,images/HAM10000_images_part_1/nv_ISIC_0027993.jpg
11817,bcc_ISIC_0034160_b_copy,1,images/copy_120_90/bcc_ISIC_0034160_b_copy.jpg
3155,nv_ISIC_0027752,5,images/HAM10000_images_part_1/nv_ISIC_0027752.jpg
3379,nv_ISIC_0024464,5,images/HAM10000_images_part_1/nv_ISIC_0024464.jpg
10079,akiec_ISIC_0024913_r_copy,0,images/copy_120_90/akiec_ISIC_0024913_r_copy.jpg
14354,df_ISIC_0029177_bl_copy,3,images/copy_120_90/df_ISIC_0029177_bl_copy.jpg
5936,nv_ISIC_0031248,5,images/HAM10000_images_part_2/nv_ISIC_0031248.jpg
9109,nv_ISIC_0028698,5,images/HAM10000_images_part_1/nv_ISIC_0028698.jpg
4942,nv_ISIC_0030624,5,images/HAM10000_images_part_2/nv_ISIC_0030624.jpg
8976,nv_ISIC_0028472,5,images/HAM10000_images_part_1/nv_ISIC_0028472.jpg
12022,bcc_ISIC_0033012_bl_copy,1,images/copy_120_90/bcc_ISIC_0033012_bl_copy.jpg
5680,nv_ISIC_0024521,5,images/HAM10000_images_part_1/nv_ISIC_0024521.jpg
9605,nv_ISIC_0033353,5,images/HAM10000_images_part_2/nv_ISIC_0033353.jpg
8741,nv_ISIC_0029191,5,images/HAM10000_images_part_1/nv_ISIC_0029191.jpg
1470,mel_ISIC_0032847,4,images/HAM10000_images_part_2/mel_ISIC_0032847.jpg
11853,bcc_ISIC_0030114_b_copy,1,images/copy_120_90/bcc_ISIC_0030114_b_copy.jpg
6648,nv_ISIC_0026031,5,images/HAM10000_images_part_1/nv_ISIC_0026031.jpg
15218,vasc_ISIC_0029439_bl_copy,6,images/copy_120_90/vasc_ISIC_0029439_bl_copy.jpg
1331,mel_ISIC_0025219,4,images/HAM10000_images_part_1/mel_ISIC_0025219.jpg
1075,bkl_ISIC_0025431,2,images/HAM10000_images_part_1/bkl_ISIC_0025431.jpg
524,bkl_ISIC_0027451,2,images/HAM10000_images_part_1/bkl_ISIC_0027451.jpg
5724,nv_ISIC_0026850,5,images/HAM10000_images_part_1/nv_ISIC_0026850.jpg
2927,bcc_ISIC_0031298,1,images/HAM10000_images_part_2/bcc_ISIC_0031298.jpg
5997,nv_ISIC_0030424,5,images/HAM10000_images_part_2/nv_ISIC_0030424.jpg
10398,akiec_ISIC_0029860_bl_copy,0,images/copy_120_90/akiec_ISIC_0029860_bl_copy.jpg
3347,nv_ISIC_0028805,5,images/HAM10000_images_part_1/nv_ISIC_0028805.jpg
1951,mel_ISIC_0028463,4,images/HAM10000_images_part_1/mel_ISIC_0028463.jpg
2178,mel_ISIC_0029893,4,images/HAM10000_images_part_2/mel_ISIC_0029893.jpg
