,new_image_id,categorical_label,path
11996,bcc_ISIC_0033483_g_copy,1,images/copy_120_90/bcc_ISIC_0033483_g_copy.jpg
9382,nv_ISIC_0025101,5,images/HAM10000_images_part_1/nv_ISIC_0025101.jpg
5731,nv_ISIC_0026931,5,images/HAM10000_images_part_1/nv_ISIC_0026931.jpg
10733,akiec_ISIC_0030245_b_copy,0,images/copy_120_90/akiec_ISIC_0030245_b_copy.jpg
3962,nv_ISIC_0025109,5,images/HAM10000_images_part_1/nv_ISIC_0025109.jpg
3228,nv_ISIC_0028482,5,images/HAM10000_images_part_1/nv_ISIC_0028482.jpg
197,bkl_ISIC_0032883,2,images/HAM10000_images_part_2/bkl_ISIC_0032883.jpg
4879,nv_ISIC_0027879,5,images/HAM10000_images_part_1/nv_ISIC_0027879.jpg
8622,nv_ISIC_0029773,5,images/HAM10000_images_part_2/nv_ISIC_0029773.jpg
9259,nv_ISIC_0026182,5,images/HAM10000_images_part_1/nv_ISIC_0026182.jpg
45,bkl_ISIC_0025642,2,images/HAM10000_images_part_1/bkl_ISIC_0025642.jpg
4218,nv_ISIC_0030037,5,images/HAM10000_images_part_2/nv_ISIC_0030037.jpg
23,bkl_ISIC_0032128,2,images/HAM10000_images_part_2/bkl_ISIC_0032128.jpg
14702,vasc_ISIC_0033092_r_copy,6,images/copy_120_90/vasc_ISIC_0033092_r_copy.jpg
1680,mel_ISIC_0034005,4,images/HAM10000_images_part_2/mel_ISIC_0034005.jpg
228,bkl_ISIC_0033587,2,images/HAM10000_images_part_2/bkl_ISIC_0033587.jpg
11851,bcc_ISIC_0030114_r_copy,1,images/copy_120_90/bcc_ISIC_0030114_r_copy.jpg
12832,bcc_ISIC_0028719_g_copy,1,images/copy_120_90/bcc_ISIC_0028719_g_copy.jpg
8983,nv_ISIC_0030922,5,images/HAM10000_images_part_2/nv_ISIC_0030922.jpg
9305,nv_ISIC_0024617,5,images/HAM10000_images_part_1/nv_ISIC_0024617.jpg
8749,nv_ISIC_0025051,5,images/HAM10000_images_part_1/nv_ISIC_0025051.jpg
10478,akiec_ISIC_0030175_bl_copy,0,images/copy_120_90/akiec_ISIC_0030175_bl_copy.jpg
1766,mel_ISIC_0027402,4,images/HAM10000_images_part_1/mel_ISIC_0027402.jpg
5746,nv_ISIC_0027818,5,images/HAM10000_images_part_1/nv_ISIC_0027818.jpg
12588,bcc_ISIC_0027966_g_copy,1,images/copy_120_90/bcc_ISIC_0027966_g_copy.jpg
8554,nv_ISIC_0026512,5,images/HAM10000_images_part_1/nv_ISIC_0026512.jpg
364,bkl_ISIC_0027026,2,images/HAM10000_images_part_1/bkl_ISIC_0027026.jpg
9554,nv_ISIC_0033043,5,images/HAM10000_images_part_2/nv_ISIC_0033043.jpg
7860,nv_ISIC_0034021,5,images/HAM10000_images_part_2/nv_ISIC_0034021.jpg
8900,nv_ISIC_0024684,5,images/HAM10000_images_part_1/nv_ISIC_0024684.jpg
12972,bcc_ISIC_0027038_g_copy,1,images/copy_120_90/bcc_ISIC_0027038_g_copy.jpg
1647,mel_ISIC_0032812,4,images/HAM10000_images_part_2/mel_ISIC_0032812.jpg
6849,nv_ISIC_0030432,5,images/HAM10000_images_part_2/nv_ISIC_0030432.jpg
13184,bcc_ISIC_0031298_g_copy,1,images/copy_120_90/bcc_ISIC_0031298_g_copy.jpg
1666,mel_ISIC_0034145,4,images/HAM10000_images_part_2/mel_ISIC_0034145.jpg
13396,df_ISIC_0028790_median_copy,3,images/copy_120_90/df_ISIC_0028790_median_copy.jpg
881,bkl_ISIC_0029778,2,images/HAM10000_images_part_2/bkl_ISIC_0029778.jpg
12659,bcc_ISIC_0025826_r_copy,1,images/copy_120_90/bcc_ISIC_0025826_r_copy.jpg
5610,nv_ISIC_0025490,5,images/HAM10000_images_part_1/nv_ISIC_0025490.jpg
11445,bcc_ISIC_0031166_b_copy,1,images/copy_120_90/bcc_ISIC_0031166_b_copy.jpg
4386,nv_ISIC_0029714,5,images/HAM10000_images_part_2/nv_ISIC_0029714.jpg
4693,nv_ISIC_0026312,5,images/HAM10000_images_part_1/nv_ISIC_0026312.jpg
13963,df_ISIC_0024318_median_copy,3,images/copy_120_90/df_ISIC_0024318_median_copy.jpg
5600,nv_ISIC_0027075,5,images/HAM10000_images_part_1/nv_ISIC_0027075.jpg
2778,bcc_ISIC_0027966,1,images/HAM10000_images_part_1/bcc_ISIC_0027966.jpg
10629,akiec_ISIC_0029610_b_copy,0,images/copy_120_90/akiec_ISIC_0029610_b_copy.jpg
9000,nv_ISIC_0024657,5,images/HAM10000_images_part_1/nv_ISIC_0024657.jpg
11417,bcc_ISIC_0030574_b_copy,1,images/copy_120_90/bcc_ISIC_0030574_b_copy.jpg
2813,bcc_ISIC_0030690,1,images/HAM10000_images_part_2/bcc_ISIC_0030690.jpg
12750,bcc_ISIC_0028329_bl_copy,1,images/copy_120_90/bcc_ISIC_0028329_bl_copy.jpg
9288,nv_ISIC_0031475,5,images/HAM10000_images_part_2/nv_ISIC_0031475.jpg
3801,nv_ISIC_0026302,5,images/HAM10000_images_part_1/nv_ISIC_0026302.jpg
4182,nv_ISIC_0030578,5,images/HAM10000_images_part_2/nv_ISIC_0030578.jpg
626,bkl_ISIC_0029080,2,images/HAM10000_images_part_1/bkl_ISIC_0029080.jpg
9027,nv_ISIC_0025776,5,images/HAM10000_images_part_1/nv_ISIC_0025776.jpg
14336,df_ISIC_0029130_bl_copy,3,images/copy_120_90/df_ISIC_0029130_bl_copy.jpg
8240,nv_ISIC_0027715,5,images/HAM10000_images_part_1/nv_ISIC_0027715.jpg
6166,nv_ISIC_0028011,5,images/HAM10000_images_part_1/nv_ISIC_0028011.jpg
10881,akiec_ISIC_0026388_b_copy,0,images/copy_120_90/akiec_ISIC_0026388_b_copy.jpg
14029,df_ISIC_0034135_b_copy,3,images/copy_120_90/df_ISIC_0034135_b_copy.jpg
1145,df_ISIC_0031344,3,images/HAM10000_images_part_2/df_ISIC_0031344.jpg
14386,df_ISIC_0025771_median_copy,3,images/copy_120_90/df_ISIC_0025771_median_copy.jpg
3619,nv_ISIC_0025952,5,images/HAM10000_images_part_1/nv_ISIC_0025952.jpg
14525,vasc_ISIC_0031217_bl_copy,6,images/copy_120_90/vasc_ISIC_0031217_bl_copy.jpg
1689,mel_ISIC_0033806,4,images/HAM10000_images_part_2/mel_ISIC_0033806.jpg
4342,nv_ISIC_0032049,5,images/HAM10000_images_part_2/nv_ISIC_0032049.jpg
14471,vasc_ISIC_0029404_bl_copy,6,images/copy_120_90/vasc_ISIC_0029404_bl_copy.jpg
15140,vasc_ISIC_0032715_trans_copy,6,images/copy_120_90/vasc_ISIC_0032715_trans_copy.jpg
5113,nv_ISIC_0025420,5,images/HAM10000_images_part_1/nv_ISIC_0025420.jpg
6008,nv_ISIC_0029250,5,images/HAM10000_images_part_1/nv_ISIC_0029250.jpg
2572,bcc_ISIC_0026324,1,images/HAM10000_images_part_1/bcc_ISIC_0026324.jpg
2456,vasc_ISIC_0032057,6,images/HAM10000_images_part_2/vasc_ISIC_0032057.jpg
352,bkl_ISIC_0026728,2,images/HAM10000_images_part_1/bkl_ISIC_0026728.jpg
3996,nv_ISIC_0026397,5,images/HAM10000_images_part_1/nv_ISIC_0026397.jpg
10811,akiec_ISIC_0030730_r_copy,0,images/copy_120_90/akiec_ISIC_0030730_r_copy.jpg
13145,bcc_ISIC_0024443_b_copy,1,images/copy_120_90/bcc_ISIC_0024443_b_copy.jpg
10473,akiec_ISIC_0030375_b_copy,0,images/copy_120_90/akiec_ISIC_0030375_b_copy.jpg
13027,bcc_ISIC_0026995_r_copy,1,images/copy_120_90/bcc_ISIC_0026995_r_copy.jpg
10936,akiec_ISIC_0024470_g_copy,0,images/copy_120_90/akiec_ISIC_0024470_g_copy.jpg
3494,nv_ISIC_0030204,5,images/HAM10000_images_part_2/nv_ISIC_0030204.jpg
7861,nv_ISIC_0034220,5,images/HAM10000_images_part_2/nv_ISIC_0034220.jpg
5084,nv_ISIC_0029692,5,images/HAM10000_images_part_2/nv_ISIC_0029692.jpg
12472,bcc_ISIC_0026968_g_copy,1,images/copy_120_90/bcc_ISIC_0026968_g_copy.jpg
13163,bcc_ISIC_0030339_r_copy,1,images/copy_120_90/bcc_ISIC_0030339_r_copy.jpg
8737,nv_ISIC_0026818,5,images/HAM10000_images_part_1/nv_ISIC_0026818.jpg
6868,nv_ISIC_0028367,5,images/HAM10000_images_part_1/nv_ISIC_0028367.jpg
244,bkl_ISIC_0028792,2,images/HAM10000_images_part_1/bkl_ISIC_0028792.jpg
5458,nv_ISIC_0030627,5,images/HAM10000_images_part_2/nv_ISIC_0030627.jpg
9435,nv_ISIC_0033537,5,images/HAM10000_images_part_2/nv_ISIC_0033537.jpg
9681,nv_ISIC_0028380,5,images/HAM10000_images_part_1/nv_ISIC_0028380.jpg
3328,nv_ISIC_0030936,5,images/HAM10000_images_part_2/nv_ISIC_0030936.jpg
14562,vasc_ISIC_0028714_un_copy,6,images/copy_120_90/vasc_ISIC_0028714_un_copy.jpg
5110,nv_ISIC_0027555,5,images/HAM10000_images_part_1/nv_ISIC_0027555.jpg
8194,nv_ISIC_0029572,5,images/HAM10000_images_part_2/nv_ISIC_0029572.jpg
2057,mel_ISIC_0027155,4,images/HAM10000_images_part_1/mel_ISIC_0027155.jpg
12802,bcc_ISIC_0026687_bl_copy,1,images/copy_120_90/bcc_ISIC_0026687_bl_copy.jpg
4578,nv_ISIC_0029762,5,images/HAM10000_images_part_2/nv_ISIC_0029762.jpg
3987,nv_ISIC_0030556,5,images/HAM10000_images_part_2/nv_ISIC_0030556.jpg
8208,nv_ISIC_0025381,5,images/HAM10000_images_part_1/nv_ISIC_0025381.jpg
6470,nv_ISIC_0030908,5,images/HAM10000_images_part_2/nv_ISIC_0030908.jpg
15469,vasc_ISIC_0027888_b_copy,6,images/copy_120_90/vasc_ISIC_0027888_b_copy.jpg
10318,akiec_ISIC_0026729_bl_copy,0,images/copy_120_90/akiec_ISIC_0026729_bl_copy.jpg
10654,akiec_ISIC_0029210_bl_copy,0,images/copy_120_90/akiec_ISIC_0029210_bl_copy.jpg
3202,nv_ISIC_0030287,5,images/HAM10000_images_part_2/nv_ISIC_0030287.jpg
11711,bcc_ISIC_0025600_r_copy,1,images/copy_120_90/bcc_ISIC_0025600_r_copy.jpg
2767,bcc_ISIC_0026798,1,images/HAM10000_images_part_1/bcc_ISIC_0026798.jpg
6391,nv_ISIC_0032477,5,images/HAM10000_images_part_2/nv_ISIC_0032477.jpg
84,bkl_ISIC_0030768,2,images/HAM10000_images_part_2/bkl_ISIC_0030768.jpg
5163,nv_ISIC_0029186,5,images/HAM10000_images_part_1/nv_ISIC_0029186.jpg
9150,nv_ISIC_0026124,5,images/HAM10000_images_part_1/nv_ISIC_0026124.jpg
5934,nv_ISIC_0025916,5,images/HAM10000_images_part_1/nv_ISIC_0025916.jpg
5116,nv_ISIC_0028753,5,images/HAM10000_images_part_1/nv_ISIC_0028753.jpg
3061,nv_ISIC_0031845,5,images/HAM10000_images_part_2/nv_ISIC_0031845.jpg
6610,nv_ISIC_0026334,5,images/HAM10000_images_part_1/nv_ISIC_0026334.jpg
7850,nv_ISIC_0033673,5,images/HAM10000_images_part_2/nv_ISIC_0033673.jpg
13535,df_ISIC_0032941_bl_copy,3,images/copy_120_90/df_ISIC_0032941_bl_copy.jpg
329,bkl_ISIC_0032168,2,images/HAM10000_images_part_2/bkl_ISIC_0032168.jpg
9514,nv_ISIC_0032793,5,images/HAM10000_images_part_2/nv_ISIC_0032793.jpg
9750,akiec_ISIC_0027678,0,images/HAM10000_images_part_1/akiec_ISIC_0027678.jpg
4485,nv_ISIC_0031954,5,images/HAM10000_images_part_2/nv_ISIC_0031954.jpg
3547,nv_ISIC_0026079,5,images/HAM10000_images_part_1/nv_ISIC_0026079.jpg
10998,akiec_ISIC_0024925_bl_copy,0,images/copy_120_90/akiec_ISIC_0024925_bl_copy.jpg
5815,nv_ISIC_0024487,5,images/HAM10000_images_part_1/nv_ISIC_0024487.jpg
4507,nv_ISIC_0028387,5,images/HAM10000_images_part_1/nv_ISIC_0028387.jpg
6116,nv_ISIC_0025021,5,images/HAM10000_images_part_1/nv_ISIC_0025021.jpg
11236,akiec_ISIC_0033811_g_copy,0,images/copy_120_90/akiec_ISIC_0033811_g_copy.jpg
3445,nv_ISIC_0032426,5,images/HAM10000_images_part_2/nv_ISIC_0032426.jpg
8271,nv_ISIC_0028101,5,images/HAM10000_images_part_1/nv_ISIC_0028101.jpg
2877,bcc_ISIC_0027525,1,images/HAM10000_images_part_1/bcc_ISIC_0027525.jpg
6242,nv_ISIC_0027464,5,images/HAM10000_images_part_1/nv_ISIC_0027464.jpg
10681,akiec_ISIC_0030387_b_copy,0,images/copy_120_90/akiec_ISIC_0030387_b_copy.jpg
1423,mel_ISIC_0029513,4,images/HAM10000_images_part_2/mel_ISIC_0029513.jpg
8245,nv_ISIC_0029746,5,images/HAM10000_images_part_2/nv_ISIC_0029746.jpg
12223,bcc_ISIC_0028059_r_copy,1,images/copy_120_90/bcc_ISIC_0028059_r_copy.jpg
7126,nv_ISIC_0033251,5,images/HAM10000_images_part_2/nv_ISIC_0033251.jpg
10732,akiec_ISIC_0030245_g_copy,0,images/copy_120_90/akiec_ISIC_0030245_g_copy.jpg
6907,nv_ISIC_0031281,5,images/HAM10000_images_part_2/nv_ISIC_0031281.jpg
4266,nv_ISIC_0027393,5,images/HAM10000_images_part_1/nv_ISIC_0027393.jpg
10353,akiec_ISIC_0031609_b_copy,0,images/copy_120_90/akiec_ISIC_0031609_b_copy.jpg
1182,df_ISIC_0027745,3,images/HAM10000_images_part_1/df_ISIC_0027745.jpg
4539,nv_ISIC_0029408,5,images/HAM10000_images_part_2/nv_ISIC_0029408.jpg
8395,nv_ISIC_0028518,5,images/HAM10000_images_part_1/nv_ISIC_0028518.jpg
7005,nv_ISIC_0026215,5,images/HAM10000_images_part_1/nv_ISIC_0026215.jpg
2135,mel_ISIC_0030047,4,images/HAM10000_images_part_2/mel_ISIC_0030047.jpg
6030,nv_ISIC_0030218,5,images/HAM10000_images_part_2/nv_ISIC_0030218.jpg
4175,nv_ISIC_0030248,5,images/HAM10000_images_part_2/nv_ISIC_0030248.jpg
7713,nv_ISIC_0033249,5,images/HAM10000_images_part_2/nv_ISIC_0033249.jpg
9407,nv_ISIC_0032939,5,images/HAM10000_images_part_2/nv_ISIC_0032939.jpg
9437,nv_ISIC_0032682,5,images/HAM10000_images_part_2/nv_ISIC_0032682.jpg
2304,mel_ISIC_0030929,4,images/HAM10000_images_part_2/mel_ISIC_0030929.jpg
2804,bcc_ISIC_0031526,1,images/HAM10000_images_part_2/bcc_ISIC_0031526.jpg
11289,akiec_ISIC_0028393_b_copy,0,images/copy_120_90/akiec_ISIC_0028393_b_copy.jpg
15455,vasc_ISIC_0026490_trans_copy,6,images/copy_120_90/vasc_ISIC_0026490_trans_copy.jpg
3789,nv_ISIC_0026128,5,images/HAM10000_images_part_1/nv_ISIC_0026128.jpg
11420,bcc_ISIC_0031585_g_copy,1,images/copy_120_90/bcc_ISIC_0031585_g_copy.jpg
11764,bcc_ISIC_0026324_g_copy,1,images/copy_120_90/bcc_ISIC_0026324_g_copy.jpg
13242,bcc_ISIC_0032222_bl_copy,1,images/copy_120_90/bcc_ISIC_0032222_bl_copy.jpg
14445,vasc_ISIC_0031901_un_copy,6,images/copy_120_90/vasc_ISIC_0031901_un_copy.jpg
8319,nv_ISIC_0027423,5,images/HAM10000_images_part_1/nv_ISIC_0027423.jpg
7331,nv_ISIC_0033009,5,images/HAM10000_images_part_2/nv_ISIC_0033009.jpg
2477,bcc_ISIC_0028238,1,images/HAM10000_images_part_1/bcc_ISIC_0028238.jpg
12583,bcc_ISIC_0026845_r_copy,1,images/copy_120_90/bcc_ISIC_0026845_r_copy.jpg
10481,akiec_ISIC_0024575_b_copy,0,images/copy_120_90/akiec_ISIC_0024575_b_copy.jpg
166,bkl_ISIC_0033770,2,images/HAM10000_images_part_2/bkl_ISIC_0033770.jpg
857,bkl_ISIC_0026590,2,images/HAM10000_images_part_1/bkl_ISIC_0026590.jpg
11277,akiec_ISIC_0032947_b_copy,0,images/copy_120_90/akiec_ISIC_0032947_b_copy.jpg
5477,nv_ISIC_0027918,5,images/HAM10000_images_part_1/nv_ISIC_0027918.jpg
11767,bcc_ISIC_0025700_r_copy,1,images/copy_120_90/bcc_ISIC_0025700_r_copy.jpg
6637,nv_ISIC_0024717,5,images/HAM10000_images_part_1/nv_ISIC_0024717.jpg
1692,mel_ISIC_0033304,4,images/HAM10000_images_part_2/mel_ISIC_0033304.jpg
12336,bcc_ISIC_0026442_g_copy,1,images/copy_120_90/bcc_ISIC_0026442_g_copy.jpg
2934,bcc_ISIC_0031697,1,images/HAM10000_images_part_2/bcc_ISIC_0031697.jpg
13953,df_ISIC_0030015_max_copy,3,images/copy_120_90/df_ISIC_0030015_max_copy.jpg
14729,vasc_ISIC_0033450_r_copy,6,images/copy_120_90/vasc_ISIC_0033450_r_copy.jpg
14889,vasc_ISIC_0033591_max_copy,6,images/copy_120_90/vasc_ISIC_0033591_max_copy.jpg
14915,vasc_ISIC_0033123_trans_copy,6,images/copy_120_90/vasc_ISIC_0033123_trans_copy.jpg
5444,nv_ISIC_0027396,5,images/HAM10000_images_part_1/nv_ISIC_0027396.jpg
10577,akiec_ISIC_0024418_b_copy,0,images/copy_120_90/akiec_ISIC_0024418_b_copy.jpg
3599,nv_ISIC_0024901,5,images/HAM10000_images_part_1/nv_ISIC_0024901.jpg
4360,nv_ISIC_0026683,5,images/HAM10000_images_part_1/nv_ISIC_0026683.jpg
5645,nv_ISIC_0024914,5,images/HAM10000_images_part_1/nv_ISIC_0024914.jpg
996,bkl_ISIC_0032249,2,images/HAM10000_images_part_2/bkl_ISIC_0032249.jpg
15572,vasc_ISIC_0031276_trans_copy,6,images/copy_120_90/vasc_ISIC_0031276_trans_copy.jpg
2198,mel_ISIC_0029574,4,images/HAM10000_images_part_2/mel_ISIC_0029574.jpg
8209,nv_ISIC_0029027,5,images/HAM10000_images_part_1/nv_ISIC_0029027.jpg
9725,akiec_ISIC_0024843,0,images/HAM10000_images_part_1/akiec_ISIC_0024843.jpg
13746,df_ISIC_0030427_max_copy,3,images/copy_120_90/df_ISIC_0030427_max_copy.jpg
14227,df_ISIC_0025980_b_copy,3,images/copy_120_90/df_ISIC_0025980_b_copy.jpg
4684,nv_ISIC_0025107,5,images/HAM10000_images_part_1/nv_ISIC_0025107.jpg
5599,nv_ISIC_0030708,5,images/HAM10000_images_part_2/nv_ISIC_0030708.jpg
7030,nv_ISIC_0026237,5,images/HAM10000_images_part_1/nv_ISIC_0026237.jpg
12733,bcc_ISIC_0027473_b_copy,1,images/copy_120_90/bcc_ISIC_0027473_b_copy.jpg
14877,vasc_ISIC_0032538_un_copy,6,images/copy_120_90/vasc_ISIC_0032538_un_copy.jpg
7309,nv_ISIC_0032784,5,images/HAM10000_images_part_2/nv_ISIC_0032784.jpg
13265,bcc_ISIC_0031614_b_copy,1,images/copy_120_90/bcc_ISIC_0031614_b_copy.jpg
8370,nv_ISIC_0024520,5,images/HAM10000_images_part_1/nv_ISIC_0024520.jpg
1306,mel_ISIC_0032098,4,images/HAM10000_images_part_2/mel_ISIC_0032098.jpg
1729,mel_ISIC_0034052,4,images/HAM10000_images_part_2/mel_ISIC_0034052.jpg
11439,bcc_ISIC_0031527_r_copy,1,images/copy_120_90/bcc_ISIC_0031527_r_copy.jpg
279,bkl_ISIC_0025136,2,images/HAM10000_images_part_1/bkl_ISIC_0025136.jpg
14895,vasc_ISIC_0031648_un_copy,6,images/copy_120_90/vasc_ISIC_0031648_un_copy.jpg
14032,df_ISIC_0034135_rot_copy,3,images/copy_120_90/df_ISIC_0034135_rot_copy.jpg
10787,akiec_ISIC_0026709_r_copy,0,images/copy_120_90/akiec_ISIC_0026709_r_copy.jpg
13410,df_ISIC_0031309_un_copy,3,images/copy_120_90/df_ISIC_0031309_un_copy.jpg
3050,nv_ISIC_0030102,5,images/HAM10000_images_part_2/nv_ISIC_0030102.jpg
1467,mel_ISIC_0027776,4,images/HAM10000_images_part_1/mel_ISIC_0027776.jpg
6556,nv_ISIC_0029511,5,images/HAM10000_images_part_2/nv_ISIC_0029511.jpg
1262,mel_ISIC_0027043,4,images/HAM10000_images_part_1/mel_ISIC_0027043.jpg
2485,bcc_ISIC_0030574,1,images/HAM10000_images_part_2/bcc_ISIC_0030574.jpg
3490,nv_ISIC_0028933,5,images/HAM10000_images_part_1/nv_ISIC_0028933.jpg
15115,vasc_ISIC_0029608_median_copy,6,images/copy_120_90/vasc_ISIC_0029608_median_copy.jpg
13201,bcc_ISIC_0028122_b_copy,1,images/copy_120_90/bcc_ISIC_0028122_b_copy.jpg
14035,df_ISIC_0034135_median_copy,3,images/copy_120_90/df_ISIC_0034135_median_copy.jpg
10395,akiec_ISIC_0029860_r_copy,0,images/copy_120_90/akiec_ISIC_0029860_r_copy.jpg
4828,nv_ISIC_0028942,5,images/HAM10000_images_part_1/nv_ISIC_0028942.jpg
13381,df_ISIC_0027008_b_copy,3,images/copy_120_90/df_ISIC_0027008_b_copy.jpg
10401,akiec_ISIC_0027650_b_copy,0,images/copy_120_90/akiec_ISIC_0027650_b_copy.jpg
9191,nv_ISIC_0029560,5,images/HAM10000_images_part_2/nv_ISIC_0029560.jpg
4857,nv_ISIC_0032298,5,images/HAM10000_images_part_2/nv_ISIC_0032298.jpg
8274,nv_ISIC_0031447,5,images/HAM10000_images_part_2/nv_ISIC_0031447.jpg
14083,df_ISIC_0033695_b_copy,3,images/copy_120_90/df_ISIC_0033695_b_copy.jpg
11891,bcc_ISIC_0032894_r_copy,1,images/copy_120_90/bcc_ISIC_0032894_r_copy.jpg
677,bkl_ISIC_0029040,2,images/HAM10000_images_part_1/bkl_ISIC_0029040.jpg
12165,bcc_ISIC_0031569_b_copy,1,images/copy_120_90/bcc_ISIC_0031569_b_copy.jpg
6228,nv_ISIC_0030886,5,images/HAM10000_images_part_2/nv_ISIC_0030886.jpg
10812,akiec_ISIC_0030730_g_copy,0,images/copy_120_90/akiec_ISIC_0030730_g_copy.jpg
