,new_image_id,categorical_label,path
77,bkl_ISIC_0033539,2,images/HAM10000_images_part_2/bkl_ISIC_0033539.jpg
78,bkl_ISIC_0032283,2,images/HAM10000_images_part_2/bkl_ISIC_0032283.jpg
79,bkl_ISIC_0030005,2,images/HAM10000_images_part_2/bkl_ISIC_0030005.jpg
80,bkl_ISIC_0030189,2,images/HAM10000_images_part_2/bkl_ISIC_0030189.jpg
81,bkl_ISIC_0026532,2,images/HAM10000_images_part_1/bkl_ISIC_0026532.jpg
82,bkl_ISIC_0024832,2,images/HAM10000_images_part_1/bkl_ISIC_0024832.jpg
83,bkl_ISIC_0026958,2,images/HAM10000_images_part_1/bkl_ISIC_0026958.jpg
84,bkl_ISIC_0030768,2,images/HAM10000_images_part_2/bkl_ISIC_0030768.jpg
85,bkl_ISIC_0029837,2,images/HAM10000_images_part_2/bkl_ISIC_0029837.jpg
86,bkl_ISIC_0031624,2,images/HAM10000_images_part_2/bkl_ISIC_0031624.jpg
87,bkl_ISIC_0025510,2,images/HAM10000_images_part_1/bkl_ISIC_0025510.jpg
88,bkl_ISIC_0030607,2,images/HAM10000_images_part_2/bkl_ISIC_0030607.jpg
89,bkl_ISIC_0029060,2,images/HAM10000_images_part_1/bkl_ISIC_0029060.jpg
90,bkl_ISIC_0029308,2,images/HAM10000_images_part_2/bkl_ISIC_0029308.jpg
91,bkl_ISIC_0024635,2,images/HAM10000_images_part_1/bkl_ISIC_0024635.jpg
92,bkl_ISIC_0029425,2,images/HAM10000_images_part_2/bkl_ISIC_0029425.jpg
93,bkl_ISIC_0028774,2,images/HAM10000_images_part_1/bkl_ISIC_0028774.jpg
94,bkl_ISIC_0030565,2,images/HAM10000_images_part_2/bkl_ISIC_0030565.jpg
95,bkl_ISIC_0027023,2,images/HAM10000_images_part_1/bkl_ISIC_0027023.jpg
96,bkl_ISIC_0029022,2,images/HAM10000_images_part_1/bkl_ISIC_0029022.jpg
97,bkl_ISIC_0025388,2,images/HAM10000_images_part_1/bkl_ISIC_0025388.jpg
98,bkl_ISIC_0028080,2,images/HAM10000_images_part_1/bkl_ISIC_0028080.jpg
99,bkl_ISIC_0026153,2,images/HAM10000_images_part_1/bkl_ISIC_0026153.jpg
100,bkl_ISIC_0025876,2,images/HAM10000_images_part_1/bkl_ISIC_0025876.jpg
101,bkl_ISIC_0025063,2,images/HAM10000_images_part_1/bkl_ISIC_0025063.jpg
102,bkl_ISIC_0032463,2,images/HAM10000_images_part_2/bkl_ISIC_0032463.jpg
103,bkl_ISIC_0025548,2,images/HAM10000_images_part_1/bkl_ISIC_0025548.jpg
104,bkl_ISIC_0032306,2,images/HAM10000_images_part_2/bkl_ISIC_0032306.jpg
105,bkl_ISIC_0032304,2,images/HAM10000_images_part_2/bkl_ISIC_0032304.jpg
106,bkl_ISIC_0031639,2,images/HAM10000_images_part_2/bkl_ISIC_0031639.jpg
107,bkl_ISIC_0027957,2,images/HAM10000_images_part_1/bkl_ISIC_0027957.jpg
108,bkl_ISIC_0031212,2,images/HAM10000_images_part_2/bkl_ISIC_0031212.jpg
109,bkl_ISIC_0032382,2,images/HAM10000_images_part_2/bkl_ISIC_0032382.jpg
110,bkl_ISIC_0027533,2,images/HAM10000_images_part_1/bkl_ISIC_0027533.jpg
111,bkl_ISIC_0029674,2,images/HAM10000_images_part_2/bkl_ISIC_0029674.jpg
112,bkl_ISIC_0028607,2,images/HAM10000_images_part_1/bkl_ISIC_0028607.jpg
113,bkl_ISIC_0024623,2,images/HAM10000_images_part_1/bkl_ISIC_0024623.jpg
114,bkl_ISIC_0029613,2,images/HAM10000_images_part_2/bkl_ISIC_0029613.jpg
115,bkl_ISIC_0029418,2,images/HAM10000_images_part_2/bkl_ISIC_0029418.jpg
116,bkl_ISIC_0027455,2,images/HAM10000_images_part_1/bkl_ISIC_0027455.jpg
117,bkl_ISIC_0025906,2,images/HAM10000_images_part_1/bkl_ISIC_0025906.jpg
118,bkl_ISIC_0027151,2,images/HAM10000_images_part_1/bkl_ISIC_0027151.jpg
119,bkl_ISIC_0028646,2,images/HAM10000_images_part_1/bkl_ISIC_0028646.jpg
120,bkl_ISIC_0026794,2,images/HAM10000_images_part_1/bkl_ISIC_0026794.jpg
121,bkl_ISIC_0034318,2,images/HAM10000_images_part_2/bkl_ISIC_0034318.jpg
122,bkl_ISIC_0032972,2,images/HAM10000_images_part_2/bkl_ISIC_0032972.jpg
123,bkl_ISIC_0032534,2,images/HAM10000_images_part_2/bkl_ISIC_0032534.jpg
124,bkl_ISIC_0033785,2,images/HAM10000_images_part_2/bkl_ISIC_0033785.jpg
125,bkl_ISIC_0033184,2,images/HAM10000_images_part_2/bkl_ISIC_0033184.jpg
126,bkl_ISIC_0032929,2,images/HAM10000_images_part_2/bkl_ISIC_0032929.jpg
127,bkl_ISIC_0032963,2,images/HAM10000_images_part_2/bkl_ISIC_0032963.jpg
128,bkl_ISIC_0032949,2,images/HAM10000_images_part_2/bkl_ISIC_0032949.jpg
129,bkl_ISIC_0033322,2,images/HAM10000_images_part_2/bkl_ISIC_0033322.jpg
130,bkl_ISIC_0033127,2,images/HAM10000_images_part_2/bkl_ISIC_0033127.jpg
131,bkl_ISIC_0033041,2,images/HAM10000_images_part_2/bkl_ISIC_0033041.jpg
132,bkl_ISIC_0033900,2,images/HAM10000_images_part_2/bkl_ISIC_0033900.jpg
133,bkl_ISIC_0033361,2,images/HAM10000_images_part_2/bkl_ISIC_0033361.jpg
134,bkl_ISIC_0032732,2,images/HAM10000_images_part_2/bkl_ISIC_0032732.jpg
135,bkl_ISIC_0032778,2,images/HAM10000_images_part_2/bkl_ISIC_0032778.jpg
136,bkl_ISIC_0033466,2,images/HAM10000_images_part_2/bkl_ISIC_0033466.jpg
137,bkl_ISIC_0030276,2,images/HAM10000_images_part_2/bkl_ISIC_0030276.jpg
138,bkl_ISIC_0033583,2,images/HAM10000_images_part_2/bkl_ISIC_0033583.jpg
139,bkl_ISIC_0033465,2,images/HAM10000_images_part_2/bkl_ISIC_0033465.jpg
140,bkl_ISIC_0029683,2,images/HAM10000_images_part_2/bkl_ISIC_0029683.jpg
141,bkl_ISIC_0033482,2,images/HAM10000_images_part_2/bkl_ISIC_0033482.jpg
142,bkl_ISIC_0033201,2,images/HAM10000_images_part_2/bkl_ISIC_0033201.jpg
143,bkl_ISIC_0032514,2,images/HAM10000_images_part_2/bkl_ISIC_0032514.jpg
144,bkl_ISIC_0033691,2,images/HAM10000_images_part_2/bkl_ISIC_0033691.jpg
145,bkl_ISIC_0033910,2,images/HAM10000_images_part_2/bkl_ISIC_0033910.jpg
146,bkl_ISIC_0032556,2,images/HAM10000_images_part_2/bkl_ISIC_0032556.jpg
147,bkl_ISIC_0033646,2,images/HAM10000_images_part_2/bkl_ISIC_0033646.jpg
148,bkl_ISIC_0033592,2,images/HAM10000_images_part_2/bkl_ISIC_0033592.jpg
149,bkl_ISIC_0033899,2,images/HAM10000_images_part_2/bkl_ISIC_0033899.jpg
150,bkl_ISIC_0032842,2,images/HAM10000_images_part_2/bkl_ISIC_0032842.jpg
151,bkl_ISIC_0032618,2,images/HAM10000_images_part_2/bkl_ISIC_0032618.jpg
152,bkl_ISIC_0032513,2,images/HAM10000_images_part_2/bkl_ISIC_0032513.jpg
153,bkl_ISIC_0033716,2,images/HAM10000_images_part_2/bkl_ISIC_0033716.jpg
154,bkl_ISIC_0034011,2,images/HAM10000_images_part_2/bkl_ISIC_0034011.jpg
155,bkl_ISIC_0033613,2,images/HAM10000_images_part_2/bkl_ISIC_0033613.jpg
156,bkl_ISIC_0032877,2,images/HAM10000_images_part_2/bkl_ISIC_0032877.jpg
157,bkl_ISIC_0034175,2,images/HAM10000_images_part_2/bkl_ISIC_0034175.jpg
158,bkl_ISIC_0033523,2,images/HAM10000_images_part_2/bkl_ISIC_0033523.jpg
159,bkl_ISIC_0029929,2,images/HAM10000_images_part_2/bkl_ISIC_0029929.jpg
160,bkl_ISIC_0032978,2,images/HAM10000_images_part_2/bkl_ISIC_0032978.jpg
161,bkl_ISIC_0033973,2,images/HAM10000_images_part_2/bkl_ISIC_0033973.jpg
162,bkl_ISIC_0033761,2,images/HAM10000_images_part_2/bkl_ISIC_0033761.jpg
163,bkl_ISIC_0033505,2,images/HAM10000_images_part_2/bkl_ISIC_0033505.jpg
164,bkl_ISIC_0033280,2,images/HAM10000_images_part_2/bkl_ISIC_0033280.jpg
165,bkl_ISIC_0033212,2,images/HAM10000_images_part_2/bkl_ISIC_0033212.jpg
166,bkl_ISIC_0033770,2,images/HAM10000_images_part_2/bkl_ISIC_0033770.jpg
167,bkl_ISIC_0032829,2,images/HAM10000_images_part_2/bkl_ISIC_0032829.jpg
168,bkl_ISIC_0033601,2,images/HAM10000_images_part_2/bkl_ISIC_0033601.jpg
169,bkl_ISIC_0033284,2,images/HAM10000_images_part_2/bkl_ISIC_0033284.jpg
170,bkl_ISIC_0033908,2,images/HAM10000_images_part_2/bkl_ISIC_0033908.jpg
171,bkl_ISIC_0033400,2,images/HAM10000_images_part_2/bkl_ISIC_0033400.jpg
172,bkl_ISIC_0033677,2,images/HAM10000_images_part_2/bkl_ISIC_0033677.jpg
173,bkl_ISIC_0033262,2,images/HAM10000_images_part_2/bkl_ISIC_0033262.jpg
174,bkl_ISIC_0033437,2,images/HAM10000_images_part_2/bkl_ISIC_0033437.jpg
175,bkl_ISIC_0032688,2,images/HAM10000_images_part_2/bkl_ISIC_0032688.jpg
176,bkl_ISIC_0033195,2,images/HAM10000_images_part_2/bkl_ISIC_0033195.jpg
177,bkl_ISIC_0032553,2,images/HAM10000_images_part_2/bkl_ISIC_0032553.jpg
178,bkl_ISIC_0033252,2,images/HAM10000_images_part_2/bkl_ISIC_0033252.jpg
179,bkl_ISIC_0032570,2,images/HAM10000_images_part_2/bkl_ISIC_0032570.jpg
180,bkl_ISIC_0033736,2,images/HAM10000_images_part_2/bkl_ISIC_0033736.jpg
181,bkl_ISIC_0033378,2,images/HAM10000_images_part_2/bkl_ISIC_0033378.jpg
182,bkl_ISIC_0033379,2,images/HAM10000_images_part_2/bkl_ISIC_0033379.jpg
183,bkl_ISIC_0033438,2,images/HAM10000_images_part_2/bkl_ISIC_0033438.jpg
184,bkl_ISIC_0032983,2,images/HAM10000_images_part_2/bkl_ISIC_0032983.jpg
185,bkl_ISIC_0034024,2,images/HAM10000_images_part_2/bkl_ISIC_0034024.jpg
186,bkl_ISIC_0033778,2,images/HAM10000_images_part_2/bkl_ISIC_0033778.jpg
187,bkl_ISIC_0032863,2,images/HAM10000_images_part_2/bkl_ISIC_0032863.jpg
188,bkl_ISIC_0034168,2,images/HAM10000_images_part_2/bkl_ISIC_0034168.jpg
189,bkl_ISIC_0033582,2,images/HAM10000_images_part_2/bkl_ISIC_0033582.jpg
190,bkl_ISIC_0033576,2,images/HAM10000_images_part_2/bkl_ISIC_0033576.jpg
191,bkl_ISIC_0033410,2,images/HAM10000_images_part_2/bkl_ISIC_0033410.jpg
192,bkl_ISIC_0032725,2,images/HAM10000_images_part_2/bkl_ISIC_0032725.jpg
193,bkl_ISIC_0033952,2,images/HAM10000_images_part_2/bkl_ISIC_0033952.jpg
194,bkl_ISIC_0033264,2,images/HAM10000_images_part_2/bkl_ISIC_0033264.jpg
195,bkl_ISIC_0033606,2,images/HAM10000_images_part_2/bkl_ISIC_0033606.jpg
196,bkl_ISIC_0034103,2,images/HAM10000_images_part_2/bkl_ISIC_0034103.jpg
197,bkl_ISIC_0032883,2,images/HAM10000_images_part_2/bkl_ISIC_0032883.jpg
198,bkl_ISIC_0032665,2,images/HAM10000_images_part_2/bkl_ISIC_0032665.jpg
199,bkl_ISIC_0033130,2,images/HAM10000_images_part_2/bkl_ISIC_0033130.jpg
200,bkl_ISIC_0033321,2,images/HAM10000_images_part_2/bkl_ISIC_0033321.jpg
201,bkl_ISIC_0034189,2,images/HAM10000_images_part_2/bkl_ISIC_0034189.jpg
202,bkl_ISIC_0033306,2,images/HAM10000_images_part_2/bkl_ISIC_0033306.jpg
203,bkl_ISIC_0032757,2,images/HAM10000_images_part_2/bkl_ISIC_0032757.jpg
204,bkl_ISIC_0032508,2,images/HAM10000_images_part_2/bkl_ISIC_0032508.jpg
205,bkl_ISIC_0034201,2,images/HAM10000_images_part_2/bkl_ISIC_0034201.jpg
206,bkl_ISIC_0032776,2,images/HAM10000_images_part_2/bkl_ISIC_0032776.jpg
207,bkl_ISIC_0033828,2,images/HAM10000_images_part_2/bkl_ISIC_0033828.jpg
208,bkl_ISIC_0033235,2,images/HAM10000_images_part_2/bkl_ISIC_0033235.jpg
209,bkl_ISIC_0026085,2,images/HAM10000_images_part_1/bkl_ISIC_0026085.jpg
210,bkl_ISIC_0034070,2,images/HAM10000_images_part_2/bkl_ISIC_0034070.jpg
211,bkl_ISIC_0033709,2,images/HAM10000_images_part_2/bkl_ISIC_0033709.jpg
212,bkl_ISIC_0032826,2,images/HAM10000_images_part_2/bkl_ISIC_0032826.jpg
213,bkl_ISIC_0034115,2,images/HAM10000_images_part_2/bkl_ISIC_0034115.jpg
214,bkl_ISIC_0033776,2,images/HAM10000_images_part_2/bkl_ISIC_0033776.jpg
215,bkl_ISIC_0033056,2,images/HAM10000_images_part_2/bkl_ISIC_0033056.jpg
216,bkl_ISIC_0025180,2,images/HAM10000_images_part_1/bkl_ISIC_0025180.jpg
217,bkl_ISIC_0026107,2,images/HAM10000_images_part_1/bkl_ISIC_0026107.jpg
218,bkl_ISIC_0033853,2,images/HAM10000_images_part_2/bkl_ISIC_0033853.jpg
219,bkl_ISIC_0033453,2,images/HAM10000_images_part_2/bkl_ISIC_0033453.jpg
220,bkl_ISIC_0034126,2,images/HAM10000_images_part_2/bkl_ISIC_0034126.jpg
221,bkl_ISIC_0033744,2,images/HAM10000_images_part_2/bkl_ISIC_0033744.jpg
222,bkl_ISIC_0033659,2,images/HAM10000_images_part_2/bkl_ISIC_0033659.jpg
223,bkl_ISIC_0032567,2,images/HAM10000_images_part_2/bkl_ISIC_0032567.jpg
224,bkl_ISIC_0033088,2,images/HAM10000_images_part_2/bkl_ISIC_0033088.jpg
225,bkl_ISIC_0032756,2,images/HAM10000_images_part_2/bkl_ISIC_0032756.jpg
226,bkl_ISIC_0032654,2,images/HAM10000_images_part_2/bkl_ISIC_0032654.jpg
227,bkl_ISIC_0032576,2,images/HAM10000_images_part_2/bkl_ISIC_0032576.jpg
228,bkl_ISIC_0033587,2,images/HAM10000_images_part_2/bkl_ISIC_0033587.jpg
229,bkl_ISIC_0032675,2,images/HAM10000_images_part_2/bkl_ISIC_0032675.jpg
230,bkl_ISIC_0032997,2,images/HAM10000_images_part_2/bkl_ISIC_0032997.jpg
231,bkl_ISIC_0033529,2,images/HAM10000_images_part_2/bkl_ISIC_0033529.jpg
232,bkl_ISIC_0033581,2,images/HAM10000_images_part_2/bkl_ISIC_0033581.jpg
233,bkl_ISIC_0033913,2,images/HAM10000_images_part_2/bkl_ISIC_0033913.jpg
234,bkl_ISIC_0034235,2,images/HAM10000_images_part_2/bkl_ISIC_0034235.jpg
235,bkl_ISIC_0034007,2,images/HAM10000_images_part_2/bkl_ISIC_0034007.jpg
236,bkl_ISIC_0034303,2,images/HAM10000_images_part_2/bkl_ISIC_0034303.jpg
237,bkl_ISIC_0034031,2,images/HAM10000_images_part_2/bkl_ISIC_0034031.jpg
238,bkl_ISIC_0033124,2,images/HAM10000_images_part_2/bkl_ISIC_0033124.jpg
239,bkl_ISIC_0033449,2,images/HAM10000_images_part_2/bkl_ISIC_0033449.jpg
240,bkl_ISIC_0033676,2,images/HAM10000_images_part_2/bkl_ISIC_0033676.jpg
241,bkl_ISIC_0032898,2,images/HAM10000_images_part_2/bkl_ISIC_0032898.jpg
242,bkl_ISIC_0033488,2,images/HAM10000_images_part_2/bkl_ISIC_0033488.jpg
243,bkl_ISIC_0033758,2,images/HAM10000_images_part_2/bkl_ISIC_0033758.jpg
244,bkl_ISIC_0028792,2,images/HAM10000_images_part_1/bkl_ISIC_0028792.jpg
245,bkl_ISIC_0033397,2,images/HAM10000_images_part_2/bkl_ISIC_0033397.jpg
246,bkl_ISIC_0033414,2,images/HAM10000_images_part_2/bkl_ISIC_0033414.jpg
247,bkl_ISIC_0034113,2,images/HAM10000_images_part_2/bkl_ISIC_0034113.jpg
248,bkl_ISIC_0033507,2,images/HAM10000_images_part_2/bkl_ISIC_0033507.jpg
249,bkl_ISIC_0033791,2,images/HAM10000_images_part_2/bkl_ISIC_0033791.jpg
250,bkl_ISIC_0034259,2,images/HAM10000_images_part_2/bkl_ISIC_0034259.jpg
251,bkl_ISIC_0033446,2,images/HAM10000_images_part_2/bkl_ISIC_0033446.jpg
252,bkl_ISIC_0033200,2,images/HAM10000_images_part_2/bkl_ISIC_0033200.jpg
253,bkl_ISIC_0029472,2,images/HAM10000_images_part_2/bkl_ISIC_0029472.jpg
254,bkl_ISIC_0029682,2,images/HAM10000_images_part_2/bkl_ISIC_0029682.jpg
255,bkl_ISIC_0033642,2,images/HAM10000_images_part_2/bkl_ISIC_0033642.jpg
256,bkl_ISIC_0033486,2,images/HAM10000_images_part_2/bkl_ISIC_0033486.jpg
257,bkl_ISIC_0034003,2,images/HAM10000_images_part_2/bkl_ISIC_0034003.jpg
258,bkl_ISIC_0033079,2,images/HAM10000_images_part_2/bkl_ISIC_0033079.jpg
259,bkl_ISIC_0033629,2,images/HAM10000_images_part_2/bkl_ISIC_0033629.jpg
260,bkl_ISIC_0034037,2,images/HAM10000_images_part_2/bkl_ISIC_0034037.jpg
261,bkl_ISIC_0032876,2,images/HAM10000_images_part_2/bkl_ISIC_0032876.jpg
262,bkl_ISIC_0033635,2,images/HAM10000_images_part_2/bkl_ISIC_0033635.jpg
263,bkl_ISIC_0033868,2,images/HAM10000_images_part_2/bkl_ISIC_0033868.jpg
264,bkl_ISIC_0034125,2,images/HAM10000_images_part_2/bkl_ISIC_0034125.jpg
265,bkl_ISIC_0033060,2,images/HAM10000_images_part_2/bkl_ISIC_0033060.jpg
266,bkl_ISIC_0029014,2,images/HAM10000_images_part_1/bkl_ISIC_0029014.jpg
267,bkl_ISIC_0032099,2,images/HAM10000_images_part_2/bkl_ISIC_0032099.jpg
268,bkl_ISIC_0032215,2,images/HAM10000_images_part_2/bkl_ISIC_0032215.jpg
269,bkl_ISIC_0030124,2,images/HAM10000_images_part_2/bkl_ISIC_0030124.jpg
270,bkl_ISIC_0025157,2,images/HAM10000_images_part_1/bkl_ISIC_0025157.jpg
271,bkl_ISIC_0029600,2,images/HAM10000_images_part_2/bkl_ISIC_0029600.jpg
272,bkl_ISIC_0031376,2,images/HAM10000_images_part_2/bkl_ISIC_0031376.jpg
273,bkl_ISIC_0027513,2,images/HAM10000_images_part_1/bkl_ISIC_0027513.jpg
274,bkl_ISIC_0031876,2,images/HAM10000_images_part_2/bkl_ISIC_0031876.jpg
275,bkl_ISIC_0031620,2,images/HAM10000_images_part_2/bkl_ISIC_0031620.jpg
276,bkl_ISIC_0030542,2,images/HAM10000_images_part_2/bkl_ISIC_0030542.jpg
277,bkl_ISIC_0029548,2,images/HAM10000_images_part_2/bkl_ISIC_0029548.jpg
278,bkl_ISIC_0027989,2,images/HAM10000_images_part_1/bkl_ISIC_0027989.jpg
279,bkl_ISIC_0025136,2,images/HAM10000_images_part_1/bkl_ISIC_0025136.jpg
280,bkl_ISIC_0027652,2,images/HAM10000_images_part_1/bkl_ISIC_0027652.jpg
281,bkl_ISIC_0027218,2,images/HAM10000_images_part_1/bkl_ISIC_0027218.jpg
282,bkl_ISIC_0030705,2,images/HAM10000_images_part_2/bkl_ISIC_0030705.jpg
283,bkl_ISIC_0030272,2,images/HAM10000_images_part_2/bkl_ISIC_0030272.jpg
284,bkl_ISIC_0028020,2,images/HAM10000_images_part_1/bkl_ISIC_0028020.jpg
285,bkl_ISIC_0031345,2,images/HAM10000_images_part_2/bkl_ISIC_0031345.jpg
286,bkl_ISIC_0032063,2,images/HAM10000_images_part_2/bkl_ISIC_0032063.jpg
287,bkl_ISIC_0032325,2,images/HAM10000_images_part_2/bkl_ISIC_0032325.jpg
288,bkl_ISIC_0025867,2,images/HAM10000_images_part_1/bkl_ISIC_0025867.jpg
289,bkl_ISIC_0028701,2,images/HAM10000_images_part_1/bkl_ISIC_0028701.jpg
290,bkl_ISIC_0027713,2,images/HAM10000_images_part_1/bkl_ISIC_0027713.jpg
